iter	Logloss
461	0.395156636
462	0.3949647428
463	0.3947387011
464	0.3944953629
465	0.3942465802
466	0.3941054781
467	0.3938729086
468	0.3937212203
469	0.3935752766
470	0.3934943283
471	0.3933142816
472	0.393141371
473	0.3929625364
474	0.3928210232
475	0.3926997313
476	0.3925444181
477	0.3923752743
478	0.3921231277
479	0.3918978491
480	0.3917195494
481	0.3915443064
482	0.3913683148
483	0.3911971049
484	0.3910872143
485	0.3908888822
486	0.3906696119
487	0.3903885817
488	0.3902572031
489	0.3900915865
490	0.3899304983
491	0.3896947379
492	0.3895625503
493	0.3894079114
494	0.389255301
495	0.3891520315
496	0.3889150414
497	0.3887280322
498	0.3885119201
499	0.3882656087
500	0.3881150696
501	0.3879045605
502	0.3876896137
503	0.3875358699
504	0.3874409215
505	0.3872546695
506	0.3871181692
507	0.386888472
508	0.3866924961
509	0.3865603552
510	0.3864149716
511	0.3862476149
512	0.3861184684
513	0.3858972264
514	0.3857224174
515	0.3855854503
516	0.385236843
517	0.3850865313
518	0.3849376477
519	0.3847923716
520	0.384497875
521	0.3842978194
522	0.3842076177
523	0.3841037441
524	0.3838419838
525	0.3836351595
526	0.3834129314
527	0.3831987817
528	0.3829947698
529	0.3828282847
530	0.3827072876
531	0.382450697
532	0.3822587711
533	0.3821156936
534	0.3819597521
535	0.3818664558
536	0.381741558
537	0.3815342997
538	0.3814024799
539	0.3812253502
540	0.3810467477
541	0.3808806353
542	0.3806952074
543	0.3804613347
544	0.3802343121
545	0.3800698508
546	0.3798485819
547	0.3797435905
548	0.379580928
549	0.3793846221
550	0.3792390306
551	0.3789135103
552	0.3787505708
553	0.3785906985
554	0.3784435417
555	0.378230915
556	0.378059418
557	0.3778972071
558	0.3776997481
559	0.3775638369
560	0.37738465
561	0.377104007
562	0.3768880026
563	0.3767225487
564	0.3765390472
565	0.3763292006
566	0.3761436027
567	0.3760511237
568	0.3759275021
569	0.3757210231
570	0.3756054351
571	0.3754458928
572	0.3753355457
573	0.375184202
574	0.3750441134
575	0.3748682126
576	0.3746720497
577	0.374482973
578	0.3743199766
579	0.37408606
580	0.373931919
581	0.3737158484
582	0.3735009383
583	0.3733942496
584	0.3732683342
585	0.3730583249
586	0.3727968265
587	0.3726249792
588	0.3724248353
589	0.372280854
590	0.372088753
591	0.3719186334
592	0.3717400341
593	0.3715136995
594	0.3713689796
595	0.3711275117
596	0.3709666037
597	0.3707582183
598	0.3705464918
599	0.3704063454
600	0.3702346665
601	0.3701604653
602	0.3700101793
603	0.3697970236
604	0.3696217764
605	0.3695097977
606	0.3692305524
607	0.3691190483
608	0.3689344536
609	0.3688013153
610	0.3686466386
611	0.3685599147
612	0.3683723731
613	0.3682183492
614	0.3681585502
615	0.3679734024
616	0.3678165699
617	0.3676739678
618	0.3675186826
619	0.3672733545
620	0.3670916256
621	0.3669691183
622	0.3667590775
623	0.3666498043
624	0.3665263679
625	0.3663295973
626	0.3661694485
627	0.3659661814
628	0.3658120236
629	0.3656688602
630	0.3654988514
631	0.3653284625
632	0.3651415369
633	0.3650159025
634	0.3648915554
635	0.3646991467
636	0.3645476588
637	0.3643989508
638	0.3642859123
639	0.3641180382
640	0.3639196141
641	0.3637989208
642	0.3635958408
643	0.3634234417
644	0.3632954826
645	0.3631673287
646	0.3631118068
647	0.3628766385
648	0.3627729513
649	0.3626160506
650	0.3624235492
651	0.362197367
652	0.3620634131
653	0.3619285123
654	0.3617288596
655	0.3615328407
656	0.3614525191
657	0.3612560722
658	0.3611113722
659	0.3610123771
660	0.3608629538
661	0.3607292042
662	0.3606033083
663	0.3605198022
664	0.360350099
665	0.3602281195
666	0.3600516173
667	0.359840385
668	0.3596912664
669	0.3595740671
670	0.3593813346
671	0.3591754025
672	0.3590122862
673	0.3588607047
674	0.3586555855
675	0.3584656522
676	0.358355988
677	0.3582138783
678	0.3580720904
679	0.3579272084
680	0.3577568961
681	0.3576054566
682	0.357395045
683	0.3571945624
684	0.3571116891
685	0.356975238
686	0.3568796168
687	0.3567878156
688	0.3566426987
689	0.3564693239
690	0.3562972345
691	0.3561561166
692	0.3559809178
693	0.3558309351
694	0.3556327441
695	0.3554892006
696	0.3553796027
697	0.3552177942
698	0.3550232798
699	0.3548901675
700	0.3548138477
701	0.3546233027
702	0.3545074959
703	0.3542890225
704	0.3541571088
705	0.3538842374
706	0.3537685905
707	0.3537009268
708	0.3534696304
709	0.3532782129
710	0.3531349306
711	0.3530135621
712	0.3528497865
713	0.3526741929
714	0.3525330155
715	0.3524083173
716	0.3522401024
717	0.3520727068
718	0.3520004878
719	0.3518275962
720	0.3516297588
721	0.3515389176
722	0.3514934376
723	0.3512603967
724	0.3511390647
725	0.3509587385
726	0.3507179906
727	0.3505604142
728	0.35044002
729	0.3502668882
730	0.3501612485
731	0.3500836062
732	0.3499947382
733	0.349785707
734	0.3496524411
735	0.3496030066
736	0.3494322602
737	0.3492614486
738	0.3491208036
739	0.3490061475
740	0.348824988
741	0.3486635422
742	0.3485421693
743	0.3484758538
744	0.3482802024
745	0.3481129657
746	0.3479380511
747	0.3478314221
748	0.3476915984
749	0.3475182322
750	0.3472820821
751	0.3470705922
752	0.3468887865
753	0.3466878488
754	0.3465299828
755	0.3463584898
756	0.3462534987
757	0.3460803356
758	0.3458578512
759	0.3456854737
760	0.3455551049
761	0.3453304865
762	0.3451177821
763	0.3449992967
764	0.3448467931
765	0.3446909736
766	0.3445511804
767	0.3443991864
768	0.3442409997
769	0.3440871782
770	0.3438591042
771	0.3436498041
772	0.3435284766
773	0.3434600498
774	0.3432816875
775	0.3431026195
776	0.3429850316
777	0.3428362417
778	0.3426551932
779	0.3424933698
780	0.3423907283
781	0.3422279446
782	0.3420468991
783	0.34199434
784	0.3418352273
785	0.341658949
786	0.341540953
787	0.3414036827
788	0.3412362758
789	0.3410636113
790	0.3408977264
791	0.3407881198
792	0.340692889
793	0.3405946995
794	0.3404769797
795	0.3403819277
796	0.3401313496
797	0.3399708452
798	0.3398497276
799	0.3396923929
800	0.3394871909
801	0.3393004176
802	0.3391109896
803	0.3390109481
804	0.3388845842
805	0.3387217643
806	0.3386023065
807	0.3384364108
808	0.3382943894
809	0.3381576614
810	0.3380159924
811	0.3378444932
812	0.3377774317
813	0.3376814681
814	0.337493675
815	0.337358339
816	0.3372246226
817	0.337095302
818	0.3369095004
819	0.3367613348
820	0.3365967294
821	0.3364238365
822	0.3363143709
823	0.3362245739
824	0.3360998814
825	0.3360085723
826	0.335889558
827	0.335762504
828	0.3356356627
829	0.3355505074
830	0.3353234564
831	0.3352058495
832	0.3351487109
833	0.335082127
834	0.3349555442
835	0.3347669906
836	0.3346322053
837	0.3344920355
838	0.334376085
839	0.3342126792
840	0.3341040959
841	0.333869189
842	0.3337185035
843	0.3336480656
844	0.3335487115
845	0.333466216
846	0.3333265022
847	0.3331642059
848	0.3330638275
849	0.3328717765
850	0.3327090838
851	0.3326808994
852	0.3324941174
853	0.33237428
854	0.3322186215
855	0.3320973302
856	0.3319620674
857	0.3318066313
858	0.3316789903
859	0.3314975683
860	0.3314054412
861	0.3313021996
862	0.3311573485
863	0.3309859061
864	0.3308385718
865	0.3306965302
866	0.3304984856
867	0.3304148428
868	0.3302804226
869	0.3301613367
870	0.3300768499
871	0.3299245582
872	0.3298022292
873	0.3296511504
874	0.3295003261
875	0.3293799429
876	0.3292978059
877	0.3290944694
878	0.3289129416
879	0.3286909208
880	0.3286263502
881	0.3285287147
882	0.3283793188
883	0.3282900651
884	0.3280978932
885	0.3280342745
886	0.3278605263
887	0.3277231312
888	0.327615736
889	0.327544318
890	0.3274200313
891	0.3272521772
892	0.3271050365
893	0.3269505163
894	0.3267735274
895	0.3265900481
896	0.3264917524
897	0.3263250213
898	0.3262963723
899	0.3262101785
900	0.3261542442
901	0.3259996253
902	0.3258488532
903	0.3257075853
904	0.3255543332
905	0.3253858504
906	0.3253273276
907	0.3251558986
908	0.3249580446
909	0.324894243
910	0.3247493754
911	0.3246203588
912	0.3244709736
913	0.3243207736
914	0.3240648446
915	0.3240098079
916	0.3238731266
917	0.3238014042
918	0.3236702039
919	0.32355714
920	0.3234528112
921	0.3233096748
922	0.3232193232
923	0.3231133868
924	0.3229725641
925	0.3228173012
926	0.3226737492
927	0.3225336305
928	0.3223954619
929	0.322297372
930	0.3221892176
931	0.3220627464
932	0.3218767992
933	0.3216489619
934	0.3215572285
935	0.3214095205
936	0.3212452852
937	0.3211680723
938	0.3210681907
939	0.3209674671
940	0.3208376947
941	0.3206995306
942	0.3205350103
943	0.3203232405
944	0.3202239975
945	0.3201096614
946	0.3200180264
947	0.3198552289
948	0.3197000328
949	0.3196245323
950	0.3195444701
951	0.3194065899
952	0.319275558
953	0.3191736105
954	0.3191066226
955	0.3189745306
956	0.3187532387
957	0.3186116829
958	0.318503782
959	0.3183952201
960	0.3182659605
961	0.318149805
962	0.3181118208
963	0.3180325425
964	0.3179280295
965	0.3178092406
966	0.3176833811
967	0.3175030711
968	0.3174708104
969	0.3173246535
970	0.317123159
971	0.3170148583
972	0.3168236067
973	0.3167926942
974	0.3167018626
975	0.316610857
976	0.3164751207
977	0.3163340231
978	0.3161907986
979	0.3160597915
980	0.3159310149
981	0.3158414101
982	0.3156543191
983	0.315544025
984	0.3154121824
985	0.3153117935
986	0.3152235635
987	0.3151183977
988	0.3149766302
989	0.314906126
990	0.3148365548
991	0.3147172907
992	0.3145858242
993	0.3144944212
994	0.3143432263
995	0.3141992172
996	0.3140667208
997	0.3138639686
998	0.3137274643
999	0.3136540094
