iter	F1	Logloss
105	0.6386456715	0.571372548
106	0.640794279	0.5709665092
107	0.6394376665	0.5707215474
108	0.6411595211	0.5702369362
109	0.6413893961	0.570024383
110	0.6418218039	0.5698147675
111	0.6418218039	0.5695909452
112	0.6445790646	0.5693542286
113	0.6451923317	0.5691702721
114	0.6467283131	0.5688189808
115	0.6453750237	0.5684448026
116	0.6464350709	0.5682804706
117	0.6467283131	0.568160807
118	0.6472908595	0.5679784373
119	0.6469985355	0.5676626189
120	0.6469310283	0.5674401399
121	0.6472908595	0.5672572179
122	0.6473583863	0.5669404151
123	0.6501544778	0.5666789845
124	0.6503091959	0.566371492
125	0.6519571308	0.5660521696
126	0.6522950716	0.5657718569
127	0.652430346	0.5656147785
128	0.6513983929	0.5653836767
129	0.6515334051	0.5650645848
130	0.6515520639	0.564830734
131	0.6507048731	0.5646374948
132	0.6516195401	0.5644781865
133	0.6513309079	0.5641400809
134	0.6508589035	0.5639019952
135	0.6505894937	0.5635746003
136	0.6520302579	0.5633479873
137	0.6513685011	0.5629345688
138	0.6531617546	0.5627505853
139	0.6539377133	0.5625859276
140	0.6547291113	0.5623871523
141	0.654796591	0.5620940214
142	0.6547291113	0.5619433744
143	0.6566583152	0.5617113096
144	0.6570102248	0.561591891
145	0.6579432743	0.5613707142
146	0.6585772964	0.5611856978
147	0.6582941353	0.5610424237
148	0.6597754174	0.5608736201
149	0.6593580288	0.5606071467
150	0.658590306	0.5603971835
151	0.6591006977	0.5602051818
152	0.6585358945	0.5599221715
153	0.6590333017	0.5596945165
154	0.6607789332	0.5595050104
155	0.660925083	0.5592801812
156	0.6615647623	0.5591640962
157	0.6617880633	0.5590066898
158	0.6616427845	0.5588121767
159	0.6619902274	0.5586357423
160	0.6637336971	0.5584558542
161	0.6625497111	0.5582259549
162	0.6642147484	0.5580355591
163	0.6651845263	0.557862435
164	0.6655374807	0.5577108648
165	0.6656049853	0.5575216631
166	0.6658824322	0.5572843176
167	0.6662272055	0.5571484986
168	0.6667069284	0.5570352597
169	0.6670577632	0.5568814016
170	0.6674017725	0.5567383397
171	0.667751449	0.5565868897
172	0.6669966501	0.5563617982
173	0.6674078813	0.5562140624
174	0.6679484022	0.5560451521
175	0.6681568616	0.555880349
176	0.6675429295	0.5556984268
177	0.6694666335	0.5555271478
178	0.6693944467	0.555370711
179	0.6707643974	0.5552628153
180	0.6711064444	0.5550788253
181	0.6707643974	0.5549157694
182	0.671312834	0.5547021234
183	0.6717900105	0.554510111
184	0.6726784248	0.5543544385
185	0.6722695191	0.5541621435
186	0.6730907182	0.5539948933
187	0.6730907182	0.553810251
188	0.6735679001	0.5536480962
189	0.673364814	0.5535248288
190	0.6720713537	0.5533719063
191	0.6723465893	0.5532203947
192	0.6720738811	0.553055336
193	0.6722766523	0.5528777924
194	0.6717334184	0.5527096789
195	0.6717982426	0.5525355211
196	0.6719361388	0.5523183563
197	0.6721414579	0.5522089761
198	0.6727562898	0.552025975
199	0.6737059327	0.5518693593
200	0.6742492401	0.5517228474
201	0.6749947948	0.5515933431
202	0.6749947948	0.5513791382
203	0.6752657815	0.5512810132
204	0.6750627517	0.5511591974
205	0.675265679	0.5509881122
206	0.6762136396	0.5508699988
207	0.6763485188	0.5507569779
208	0.6768910364	0.5506347286
209	0.6772291677	0.5504838005
210	0.677769102	0.5503751868
211	0.6781066824	0.550280445
212	0.6791834966	0.5501254122
213	0.6793164058	0.5500127543
214	0.6799891028	0.5499099514
215	0.6794491676	0.5497785621
216	0.6798465714	0.5496721546
217	0.6805136635	0.5495489789
218	0.6804421019	0.5494236327
219	0.6803067016	0.5492110365
220	0.6804458918	0.5490846491
221	0.680776798	0.5489947681
222	0.6809122845	0.5488798517
223	0.6819154513	0.5487498128
224	0.6829792684	0.5486605454
225	0.6835100529	0.5485264485
226	0.6835778795	0.5484573828
227	0.6845151929	0.5483026028
228	0.6844472807	0.5481932711
229	0.6833744401	0.5480551159
230	0.6833007382	0.5479399851
231	0.6842981717	0.5477947903
232	0.6841014085	0.5476584455
233	0.6853619248	0.5475194468
234	0.6836395472	0.5473945825
235	0.6839044677	0.5473145956
236	0.6844337499	0.5472133596
237	0.6859572069	0.5471075219
238	0.6861608304	0.5469834607
239	0.6858371087	0.5468503497
240	0.685437268	0.5467467834
241	0.6853619248	0.5466177615
242	0.6849622882	0.5465173873
243	0.6855654944	0.5463998609
244	0.6864839056	0.5462411672
245	0.6856858969	0.5461176055
246	0.6870777356	0.5459718952
247	0.6874083267	0.5458862999
248	0.6887191077	0.5457586849
249	0.6896392208	0.5456604843
250	0.6892421367	0.5455592222
251	0.6886413579	0.5454619107
252	0.6881763153	0.5453210311
253	0.6879729886	0.5452135181
254	0.6892215775	0.5451040246
255	0.6903317421	0.5449652612
256	0.6898109287	0.5448211001
257	0.6901392558	0.5447212036
258	0.6909759669	0.5445830235
259	0.6907161987	0.5444589652
260	0.6899819745	0.5443420794
261	0.6905016653	0.5441915609
262	0.6908966915	0.5440193272
263	0.6911560888	0.5439376192
264	0.6914271597	0.5438394243
265	0.691686384	0.5437294277
266	0.6920810503	0.5436047637
267	0.6914949607	0.5434596257
268	0.691167755	0.543326762
269	0.6909759669	0.5432232685
270	0.6913033665	0.5431119607
271	0.6918898322	0.5430102819
272	0.6921488815	0.5429276592
273	0.6931285381	0.5428380652
274	0.6929249491	0.5427607726
275	0.6925434564	0.5426359148
276	0.6930058126	0.5424900911
277	0.6932643306	0.5423927371
278	0.6938487471	0.5422876314
279	0.6935905867	0.5422214074
280	0.6947043438	0.5421044055
281	0.6941746627	0.5420101885
282	0.695083455	0.541885038
283	0.695083455	0.5417290776
284	0.6952194267	0.5416035267
285	0.6952048036	0.5414952118
286	0.6952048036	0.5413677194
287	0.6953260206	0.5412191162
288	0.6956508586	0.5410864736
289	0.6966923913	0.5410278431
290	0.6972726257	0.5409363822
291	0.6984990755	0.5407441102
292	0.6973244983	0.5406739809
293	0.6981589593	0.5405892652
294	0.6980909758	0.5404900538
295	0.6990265598	0.5403658333
296	0.6988903648	0.5402294183
297	0.6987714072	0.5401223344
298	0.6988395233	0.5399677151
299	0.6986523208	0.5398219414
300	0.6987204621	0.539700994
301	0.6989757953	0.5395742016
302	0.7001998863	0.5394484006
303	0.7010309296	0.5393615073
304	0.7007768245	0.5392433129
305	0.700845041	0.5391656476
306	0.7018115732	0.539085818
307	0.7025917462	0.5390167043
308	0.7029133138	0.5389603832
309	0.7028449844	0.5388704972
310	0.7037403294	0.5387116964
311	0.7041085582	0.5385740895
312	0.7039719293	0.5384467596
313	0.7033987337	0.5383631968
314	0.7031256957	0.5382251312
315	0.7028729882	0.5381708936
316	0.7026683519	0.5380536159
317	0.7031256957	0.5379608873
318	0.7027365507	0.5378453801
319	0.7031735868	0.537742695
320	0.7031735868	0.5376442736
321	0.7032417877	0.5375767509
322	0.7028528697	0.5374675857
323	0.7034941454	0.5373171955
324	0.7031053992	0.5371988462
325	0.7030372247	0.5371337772
326	0.7034259435	0.5370603115
327	0.7034259435	0.5369343301
328	0.7037463295	0.536843991
329	0.7040665572	0.5367447441
330	0.7038619456	0.5366343406
331	0.7043183954	0.536507082
332	0.7038619456	0.5364190779
333	0.7038619456	0.5362999345
334	0.7041819726	0.5362023507
335	0.7048897859	0.5361101918
336	0.7052093533	0.5359989752
337	0.7051411062	0.5359295515
338	0.7051411062	0.5358318578
339	0.7054605019	0.535733734
340	0.7057797401	0.5356263524
341	0.7065316382	0.5354618593
342	0.70705512	0.5353557907
343	0.7073052404	0.5352686814
344	0.7071686161	0.5351682274
345	0.7076918678	0.5351094408
346	0.7074185635	0.5349906005
347	0.7079179449	0.5348900124
348	0.7083723437	0.5347864445
349	0.708304009	0.5346837596
350	0.7080990839	0.5345800854
351	0.7083926286	0.5344698889
352	0.7087780771	0.534404309
353	0.7085733042	0.5342632627
354	0.7083926286	0.5341955651
355	0.7080070651	0.5340922965
356	0.7079388482	0.5339932626
357	0.7076895894	0.5338843159
358	0.7081879365	0.5337699434
359	0.7083004576	0.533686302
360	0.7081641131	0.5335959283
361	0.7087977812	0.5334838697
362	0.7097471186	0.5333728992
363	0.7101315023	0.5332404353
364	0.7113945518	0.5331319728
365	0.71125796	0.5330201506
366	0.7111214206	0.5329393908
367	0.710490314	0.5328480146
368	0.7108741941	0.5327515092
369	0.7109424567	0.5326534886
370	0.7109424567	0.5325725185
371	0.7113002283	0.5324985484
372	0.7113684788	0.5324133367
373	0.7117519098	0.5323487449
374	0.7117938392	0.5322402184
375	0.7121086446	0.5321569173
376	0.7121086446	0.5320362712
377	0.7116573758	0.531946141
378	0.7120821006	0.5318427199
379	0.7121503136	0.531736618
380	0.7124232961	0.5316327914
381	0.7120403928	0.5315647399
382	0.7126012496	0.5314829694
383	0.712532997	0.5313957118
384	0.7123283178	0.5312862162
385	0.7124647576	0.5312269303
386	0.7123965312	0.5311470256
387	0.7124647576	0.5310872921
388	0.7124379795	0.5309519863
389	0.7133115152	0.5308689869
390	0.7133115152	0.5307560992
391	0.7123431173	0.5306967407
392	0.7125207204	0.5305970923
393	0.7121388271	0.530478178
394	0.7129025006	0.5303915668
395	0.7130116463	0.530307623
396	0.7128343771	0.5302343026
397	0.7128343771	0.5301493588
398	0.7132160179	0.5300501442
399	0.7132160179	0.5299712111
400	0.7132160179	0.5298823394
401	0.7134612322	0.5298152036
402	0.7137062804	0.5297369309
403	0.7144685611	0.5296589132
404	0.7141556539	0.529595888
405	0.7141556539	0.5295168222
406	0.7135700184	0.5294418403
407	0.7140193133	0.5293589265
408	0.7139511625	0.5292750456
409	0.7140193133	0.5292002475
410	0.7146449223	0.5291003224
411	0.7152699228	0.5290146441
412	0.714929034	0.5289322448
413	0.7146166758	0.5288238366
414	0.7149971858	0.528732617
415	0.7143041657	0.5286456593
416	0.714929034	0.5285845632
417	0.7147246566	0.5284943908
418	0.7148608952	0.5284088325
419	0.714929034	0.5283112423
420	0.7146166758	0.528232989
421	0.7148608952	0.5281419389
422	0.7153775834	0.5280651747
423	0.7151335283	0.5279744385
424	0.7152412405	0.5278721253
425	0.7153094054	0.5277468407
426	0.7155532952	0.5276512128
427	0.7156896645	0.5275771664
428	0.7156214734	0.5274940972
429	0.7160698113	0.5273832367
430	0.7162062849	0.5272970957
431	0.7168297683	0.5272393455
432	0.7168980508	0.5271809708
433	0.7165863717	0.5271045642
434	0.7166932423	0.527036831
435	0.7165181023	0.5269662072
436	0.7167614988	0.5269106506
437	0.717141283	0.5268565568
438	0.7175589716	0.5267659944
439	0.7169748496	0.5266947152
440	0.7167317823	0.5265902186
441	0.7169748496	0.5265233587
442	0.7169748496	0.5264397212
443	0.7175969407	0.5264061936
444	0.7172859706	0.5263474243
445	0.7169748496	0.5262834829
446	0.7177712854	0.5262018858
447	0.7177334413	0.5260784859
448	0.7178699939	0.5259677487
449	0.7172477984	0.5259142926
450	0.7178017111	0.5258504393
451	0.7181808653	0.5257984184
452	0.7187338345	0.5257043589
453	0.7191125758	0.5256350092
454	0.7203849947	0.5255668993
455	0.7196279658	0.5254747078
456	0.7194228451	0.5253841685
457	0.7193544975	0.5253195464
458	0.7191125758	0.5252447701
459	0.7188021562	0.5251620721
460	0.7188021562	0.5250850126
461	0.7195595793	0.5250027296
462	0.720006536	0.5249015493
463	0.7196963654	0.5248361074
464	0.7194544441	0.5247841028
465	0.7191439598	0.5247041349
466	0.7200749615	0.5246311739
467	0.7199381235	0.5245778612
468	0.7201797186	0.5244989895
469	0.719869724	0.524398407
470	0.7211088022	0.5243144656
471	0.7206624204	0.5242383613
472	0.7213826837	0.5241367612
473	0.7214511866	0.5240752389
474	0.7213826837	0.5240073426
475	0.7216236271	0.5238949403
476	0.722105027	0.523791712
477	0.7215551374	0.5237243412
478	0.7227566907	0.5236250972
479	0.7228598638	0.5235688121
480	0.7221735292	0.5234849882
481	0.7224825009	0.5234230383
482	0.7229969842	0.5233234795
483	0.7236828622	0.5232440913
484	0.7228252707	0.5231742556
485	0.7231685495	0.5230997494
486	0.7235115114	0.5230213941
487	0.723442893	0.5229631476
488	0.7235115114	0.5229004837
489	0.7235801429	0.5228219248
490	0.7233742876	0.5227513486
491	0.7233742876	0.5226811006
492	0.7230655638	0.5226348383
493	0.723442893	0.5225723622
494	0.723442893	0.5224851679
495	0.7233400127	0.5223942379
496	0.7235801429	0.5223306069
497	0.724163462	0.5222499752
498	0.7244032671	0.5222033679
499	0.7236828622	0.5221083656
500	0.7236142571	0.5220437361
501	0.7236828622	0.5219743786
502	0.7238201113	0.5219399759
503	0.7238887554	0.5218713384
504	0.7242309336	0.521785543
505	0.7241623162	0.5216674678
506	0.7242309336	0.5215801033
507	0.7243682073	0.5215130609
508	0.7244368636	0.5214052772
509	0.7243682073	0.5213314872
510	0.7245390484	0.5212456544
511	0.72491567	0.5211594769
512	0.7255311813	0.5211162473
513	0.7262148173	0.5210277487
514	0.7260773929	0.5209226009
515	0.7261785399	0.5208389987
516	0.7264168993	0.5207919227
517	0.7262472191	0.5207394765
518	0.7266229744	0.5207008133
519	0.7269986196	0.5206166354
520	0.7267604228	0.520535144
521	0.7268979232	0.520468085
522	0.7267283377	0.5204112695
523	0.7271361189	0.5203307141
524	0.727680799	0.520244206
525	0.72774958	0.5201758788
526	0.728024834	0.52010999
527	0.728262547	0.5200186559
528	0.728262547	0.5200079276
529	0.728262547	0.5199229055
530	0.7283313924	0.5199079461
531	0.7284691223	0.519835136
532	0.7283002964	0.5197432729
533	0.7283002964	0.5196618752
534	0.7283002964	0.5195864197
535	0.7292196769	0.5195242002
536	0.7289822874	0.5194616943
537	0.7289822874	0.5194358675
538	0.7291201723	0.5193788586
539	0.7295947893	0.519292804
540	0.7293575604	0.5192430678
541	0.7294954961	0.5191675248
542	0.7290512233	0.5190995115
543	0.7293575604	0.5190223719
544	0.7294569071	0.5189701498
545	0.7294569071	0.5189617155
546	0.7295258417	0.5189151317
547	0.7292886121	0.5188705124
548	0.7302849826	0.518799764
549	0.7300777875	0.5187373484
550	0.7302159045	0.5186869008
551	0.7299786822	0.5186350641
552	0.7302159045	0.5186009064
553	0.7300777875	0.5185879184
554	0.7305220449	0.5185243479
555	0.7308280376	0.5184607193
556	0.7308280376	0.5184560637
557	0.730966256	0.5184155515
558	0.730966256	0.5184040225
559	0.730620808	0.518311607
560	0.7305517576	0.5182924105
561	0.730620808	0.5182753114
562	0.7308575538	0.5182210184
563	0.7312615214	0.5181457319
564	0.7315668395	0.5181240797
565	0.7313996305	0.5180508282
566	0.7315377917	0.5179885762
567	0.7316068919	0.5179192334
568	0.7315778482	0.5178312699
569	0.731508708	0.5177832864
570	0.7314395808	0.5177824895
571	0.7321196866	0.517692563
572	0.7316470015	0.5176057914
573	0.7316470015	0.5175891581
574	0.7315778482	0.517526585
575	0.731508708	0.5175127993
576	0.731508708	0.517440857
577	0.7315778482	0.5173752087
578	0.7319237455	0.5173002614
579	0.7322293817	0.517286642
580	0.7319237455	0.5172224155
581	0.7322293817	0.5171613409
582	0.7321601638	0.5171529494
583	0.7324656405	0.5170752229
584	0.73277097	0.5170122968
585	0.732937683	0.516953573
586	0.7330069112	0.5169214925
587	0.732937683	0.5168371846
588	0.732937683	0.5167625768
589	0.732494132	0.5167040743
590	0.732494132	0.5166975409
591	0.7327992659	0.5166940551
592	0.7327992659	0.5166265874
593	0.7327992659	0.5166165826
594	0.732937683	0.516601745
595	0.7328684679	0.5165169195
596	0.7335475587	0.516443361
597	0.7335475587	0.5163809958
598	0.7338522764	0.5163727186
599	0.7336445612	0.5163020321
600	0.733949096	0.5162199505
601	0.7341568475	0.516140677
602	0.7342261241	0.5161317666
603	0.7344192427	0.516039499
604	0.7345848589	0.5159652306
605	0.7345156506	0.5158736823
606	0.7343772731	0.5158572477
607	0.7344464553	0.5158533933
608	0.7344464553	0.5158477152
609	0.7342116148	0.5157778013
610	0.734931096	0.5156856186
611	0.7350003826	0.5156030779
612	0.735138995	0.5155525623
613	0.735138995	0.5155516282
614	0.7350696823	0.5155402919
615	0.7352083208	0.5154829013
616	0.735138995	0.5154346736
617	0.73525093	0.515347031
618	0.7350428316	0.515290079
619	0.7351815508	0.5151803776
620	0.7356245504	0.5150968606
621	0.7353897277	0.5150831506
622	0.7353203223	0.5150384817
623	0.7358592158	0.5149542339
624	0.7354163767	0.5148799909
625	0.7356510454	0.5148270804
626	0.7357898126	0.5147301842
627	0.7357898126	0.5146404764
628	0.736978944	0.514546193
629	0.7371434978	0.5144683484
630	0.7372824653	0.5143853655
631	0.7375858407	0.5143181403
632	0.7370484354	0.5142597964
633	0.7377248843	0.5141906968
634	0.737655356	0.5141850835
635	0.7375163385	0.5141410869
636	0.7380976911	0.5140695512
637	0.7381672576	0.5140084171
638	0.7380281378	0.5139222597
639	0.7383312455	0.5138392743
640	0.7375605574	0.5137798894
641	0.7372569885	0.5136922759
642	0.7375605574	0.5136806358
643	0.7375605574	0.5136791888
644	0.7372569885	0.5136311694
645	0.7373960895	0.513623978
646	0.7376301132	0.5135589376
647	0.7382368372	0.5134861625
648	0.7376301132	0.5134100877
649	0.7376996822	0.5133491888
650	0.738003129	0.5133375957
651	0.7383064299	0.5132963642
652	0.7376301132	0.513232837
653	0.7376301132	0.513193364
654	0.7376996822	0.5131850964
655	0.7376996822	0.513184215
656	0.7390518667	0.5131124383
657	0.7390518667	0.5130997788
658	0.7390518667	0.5130945113
659	0.7390518667	0.5130801648
660	0.7390518667	0.5130238312
661	0.7391215224	0.5130118724
662	0.7388184774	0.5129016505
663	0.7391215224	0.5129008302
664	0.7390518667	0.5128801669
665	0.7391911913	0.5128594589
666	0.7385152867	0.5127793705
667	0.7379084678	0.5127353038
668	0.7384456546	0.5126588145
669	0.7385152867	0.5126084447
670	0.7387488335	0.5125200515
671	0.7393305685	0.5124616228
672	0.7393305685	0.5124221354
673	0.7396335033	0.5123551503
674	0.7397032234	0.512348092
675	0.7396335033	0.512311371
676	0.7396335033	0.5123100651
677	0.7395637963	0.5122906877
678	0.7409135551	0.5122112339
679	0.7405414348	0.5121641929
680	0.7404716925	0.5121579792
681	0.7404019634	0.5121467735
682	0.740843788	0.5120517468
683	0.7404019634	0.5119767998
684	0.7404019634	0.511974314
685	0.7401692058	0.5118929462
686	0.7401692058	0.5118749954
687	0.7400994885	0.5118586002
688	0.7403784368	0.5117746332
689	0.74030868	0.5117202044
690	0.74030868	0.5117127856
691	0.7404019634	0.5116908122
692	0.7404019634	0.5116785588
693	0.7405414348	0.5116025058
694	0.740843788	0.5115985929
695	0.7411459961	0.5115448967
696	0.7415178497	0.5114855305
697	0.7413782818	0.5114107693
698	0.7414480592	0.5113892816
699	0.7416801883	0.5113724833
700	0.7416104123	0.5113257495
701	0.7415406496	0.5112445545
702	0.7415406496	0.5112369859
703	0.7416104123	0.5112358889
704	0.7418423879	0.511158555
705	0.7413085176	0.5110739843
706	0.7414480592	0.5110191447
707	0.7414480592	0.5110131281
708	0.7415178497	0.5109998706
709	0.7426327599	0.5109179595
710	0.7426327599	0.5109085702
711	0.7422612315	0.5108268455
712	0.7422612315	0.5107831108
713	0.7421913914	0.5107670159
714	0.7423310848	0.5107488932
715	0.7423310848	0.5107324526
716	0.7421913914	0.5106966585
717	0.7424708307	0.5106302447
718	0.7425407235	0.5106242977
719	0.7428424334	0.5105342883
720	0.7427725291	0.5105261384
721	0.7427725291	0.5105157957
722	0.7426106293	0.5104749974
723	0.7426106293	0.510464559
724	0.7426106293	0.5104159797
725	0.7420766471	0.5102875306
726	0.7423786702	0.5102144489
727	0.7423786702	0.5102082333
728	0.7423786702	0.5101449596
729	0.7423786702	0.5100750758
730	0.7429822816	0.5100074107
731	0.7429123509	0.5099686203
732	0.7425407235	0.5099010197
733	0.7426106293	0.509896433
734	0.7426106293	0.5098639984
735	0.7427504806	0.5097887451
736	0.7430522254	0.5097128581
737	0.7431221824	0.5097087706
738	0.7431221824	0.5097017555
739	0.7431921526	0.5096963761
740	0.7430522254	0.5096368339
741	0.7433538255	0.5095863774
742	0.7429822816	0.5095734466
743	0.7430522254	0.5095334566
744	0.7429822816	0.509481387
745	0.7429822816	0.5094708052
746	0.7429822816	0.509454856
747	0.7434454193	0.509405011
748	0.7433754917	0.5093902822
749	0.7433754917	0.5093221674
750	0.7435153599	0.5092627358
751	0.7437952543	0.509188392
752	0.743725261	0.5091749275
753	0.7450697757	0.5090798298
754	0.7450697757	0.5090734386
755	0.7449089854	0.5089948468
756	0.74504916	0.5089797406
757	0.7453501181	0.5089289988
758	0.7452800127	0.5088918446
759	0.7452800127	0.5088807685
760	0.7456306715	0.5088015709
761	0.7455605134	0.5087977707
762	0.7461620655	0.508704118
763	0.7464626253	0.5086301837
764	0.7466226727	0.50857844
765	0.7465525083	0.5085001082
766	0.746392446	0.5083973126
767	0.746392446	0.508396489
768	0.746392446	0.508339719
769	0.7463222798	0.5082596929
770	0.746392446	0.5082509173
771	0.7464626253	0.5082392316
772	0.7464626253	0.5081932284
773	0.746833245	0.5081504256
774	0.7469034621	0.5080944202
775	0.7472037567	0.5080505054
776	0.7471335281	0.5080359809
777	0.7471335281	0.5080300808
778	0.746001714	0.5079552968
779	0.746001714	0.5079419599
780	0.7459315312	0.5079266009
781	0.7461421194	0.5078315428
782	0.7461421194	0.5078117513
783	0.7461421194	0.5077989454
784	0.7458412252	0.5077228657
785	0.7459114362	0.5076530481
786	0.7452390036	0.5075781524
787	0.74566033	0.5074903214
788	0.7459615821	0.5074159776
789	0.7460518979	0.507377315
790	0.7455401867	0.5072751235
791	0.7461421194	0.5072006756
792	0.7461221486	0.507149366
793	0.7461221486	0.5071486494
794	0.746513103	0.5071008943
795	0.746513103	0.5070952338
796	0.7465833502	0.5070925065
797	0.7461421194	0.5070768328
798	0.7465833502	0.5070022878
799	0.7467238841	0.5069934466
800	0.7464230886	0.5069191505
801	0.7464230886	0.5069154771
802	0.7464230886	0.5068560193
803	0.747043936	0.5067798649
804	0.7472739984	0.5067099086
805	0.7473442534	0.5066933848
806	0.7475039073	0.5066684856
807	0.7476444268	0.5066603147
808	0.7476444268	0.5066594389
809	0.7474848029	0.5065826109
810	0.7474848029	0.5065710347
811	0.7471844628	0.5065358093
812	0.7471844628	0.5065252982
813	0.7473250424	0.506455565
814	0.7473250424	0.5064124439
815	0.7473250424	0.5063925275
816	0.7470245354	0.5063826648
817	0.7470245354	0.5063681982
818	0.747465675	0.5063015894
819	0.7476254054	0.5062264304
820	0.7476957264	0.5062251366
821	0.7475550975	0.5061453924
822	0.7476254054	0.5061391941
823	0.7476254054	0.5061313407
824	0.7476767231	0.5060533513
825	0.7481883444	0.5060060436
826	0.7483478174	0.5059318231
827	0.747977143	0.5058667845
828	0.747906769	0.5058421319
829	0.7478364082	0.505805265
830	0.7484182292	0.5057460964
831	0.7484182292	0.5057032831
832	0.7480475302	0.5056428707
833	0.7485590927	0.5055838304
834	0.7485590927	0.5055725781
835	0.7484886543	0.5055036169
836	0.7481179307	0.5054958486
837	0.7485590927	0.5054478432
838	0.7485590927	0.5054445511
839	0.7486295443	0.5054063847
840	0.7482587714	0.5053575198
841	0.7482587714	0.5053458318
842	0.7481179307	0.5053099752
843	0.7478174881	0.5052571399
844	0.7482587714	0.5052083205
845	0.7483292117	0.5052051101
846	0.7483292117	0.5051899433
847	0.7483292117	0.5051885691
848	0.7483292117	0.5051797281
849	0.7483996652	0.5051063664
850	0.7481696324	0.5050590939
851	0.748470132	0.50497991
852	0.7483996652	0.5049754684
853	0.7486295443	0.5048804092
854	0.7488592699	0.5048391041
855	0.7488592699	0.5048363438
856	0.7487888201	0.5048288175
857	0.7491593031	0.5047782443
858	0.7488592699	0.5046822183
859	0.7489297328	0.5046671559
860	0.7487183837	0.5045842882
861	0.7489297328	0.5045680621
862	0.748470132	0.5044887759
863	0.7488409788	0.5044192083
864	0.7492117173	0.5043317185
865	0.7492822466	0.5043004779
866	0.7491412013	0.5042905359
867	0.7491412013	0.5042888552
868	0.7495823478	0.5042535288
869	0.7496529017	0.5042441502
870	0.7496529017	0.5042311437
871	0.7497234689	0.5042210927
872	0.7500234486	0.5041423936
873	0.750111555	0.5040738029
874	0.749670689	0.5039874201
875	0.749670689	0.5039162427
876	0.7496001768	0.5038606886
877	0.749670689	0.5038464208
878	0.7499704684	0.5037596049
879	0.7500410051	0.5037385921
880	0.7499704684	0.503694283
881	0.750111555	0.5036609025
882	0.750111555	0.5035949482
883	0.7501821182	0.5035826095
884	0.7504817877	0.503567432
