iter	F1	Logloss
386	0.7378095933	0.5140957067
387	0.7385931533	0.5139875513
388	0.7390059908	0.5138532617
389	0.7387995144	0.5137215132
390	0.7387995144	0.5136240261
391	0.7387995144	0.5135422839
392	0.7385931533	0.5134106098
393	0.7385931533	0.5133118215
394	0.7385931533	0.5131807481
395	0.7385931533	0.5130368213
396	0.7383869074	0.5129230554
397	0.7385931533	0.5128234084
398	0.7399944745	0.5126683472
399	0.7399944745	0.512594111
400	0.7402011805	0.5124850569
401	0.7399944745	0.5124101142
402	0.7402011805	0.5122621249
403	0.7404080021	0.5121116239
404	0.7404080021	0.5120155654
405	0.7402011805	0.5119001142
406	0.7407747055	0.5117829699
407	0.7399944745	0.5116221759
408	0.7405681167	0.5114664326
409	0.7407747055	0.5113612358
410	0.7407747055	0.5112167436
411	0.7411882292	0.5110729687
412	0.7409814097	0.5109622975
413	0.7409814097	0.5108254369
414	0.7407747055	0.5106974452
415	0.7409814097	0.5106078744
416	0.7405681167	0.5104867584
417	0.740361643	0.5103839168
418	0.7405681167	0.5102531725
419	0.740361643	0.5101213789
420	0.740361643	0.5100260772
421	0.7413466944	0.5099078759
422	0.7413466944	0.5097732714
423	0.7413466944	0.5096785276
424	0.7413466944	0.5095615398
425	0.7423302064	0.5094156455
426	0.7423302064	0.5092814524
427	0.7423302064	0.50914362
428	0.7425369054	0.5090128909
429	0.7425369054	0.5088875882
430	0.7425369054	0.5087543485
431	0.7415532811	0.5086388472
432	0.7415532811	0.5085458844
433	0.7425369054	0.5084308144
434	0.7425369054	0.5082988741
435	0.7423302064	0.5081747982
436	0.7433121825	0.5080626205
437	0.7433121825	0.5079619779
438	0.7433121825	0.5078164274
439	0.7433121825	0.5077080989
440	0.7442926264	0.5076294172
441	0.7442926264	0.5075556895
442	0.7438791273	0.5074507806
443	0.7438791273	0.5073588877
444	0.7440858194	0.5072923811
445	0.7438791273	0.5071797183
446	0.7448578213	0.5070186496
447	0.7448578213	0.5069209787
448	0.7446511333	0.5068472842
449	0.74444456	0.5067456651
450	0.7442381013	0.5066001734
451	0.7440317571	0.5064816923
452	0.7446511333	0.5063357465
453	0.7446511333	0.5062513737
454	0.7442381013	0.5061264646
455	0.7442381013	0.5060222676
456	0.7442381013	0.5058686907
457	0.7452149411	0.5057158426
458	0.7452149411	0.5056048973
459	0.7459836984	0.5055012225
460	0.7450084867	0.5053914771
461	0.7459836984	0.5052771641
462	0.7459836984	0.5051723126
463	0.7459836984	0.5050816108
464	0.7459836984	0.5049719279
465	0.7459836984	0.5048486781
466	0.7459836984	0.5047773149
467	0.7461902624	0.504692644
468	0.7459836984	0.5046021829
469	0.7461902624	0.5044573014
470	0.7463969407	0.5043467323
471	0.7461902624	0.5042267112
472	0.7459836984	0.5041155242
473	0.7461902624	0.5040227905
474	0.7463969407	0.5039179772
475	0.7473708559	0.503774343
476	0.7463969407	0.503660201
477	0.7471640686	0.503555892
478	0.7471640686	0.5034757395
479	0.7471640686	0.5033912548
480	0.7471640686	0.5033025551
481	0.7471640686	0.5032173855
482	0.7471640686	0.5031182702
483	0.7471640686	0.5030063122
484	0.7471640686	0.50291888
485	0.7473708559	0.5028208636
486	0.7471640686	0.5026883756
487	0.7473708559	0.5026051336
488	0.7473708559	0.5025079363
489	0.7471640686	0.5023759883
490	0.7473708559	0.5022967009
491	0.7471640686	0.5021824737
492	0.7473708559	0.5020924676
493	0.7485502692	0.5020301397
494	0.7495212714	0.5019261309
495	0.748343259	0.5018395531
496	0.7481363633	0.5017389726
497	0.7473708559	0.5016173724
498	0.7493141535	0.5014973355
499	0.7485502692	0.5013262136
500	0.7489646332	0.5012226905
501	0.7497285039	0.5011377225
502	0.7499358509	0.5009979545
503	0.7499358509	0.500830857
504	0.7511131306	0.5007106657
505	0.7511131306	0.5006098162
506	0.7520814447	0.5005256459
507	0.7520814447	0.5004108003
508	0.7530482584	0.5002944699
509	0.7520814447	0.5002131278
510	0.7530482584	0.5001020076
511	0.7540135752	0.5000059914
512	0.7540135752	0.4998775046
513	0.7540135752	0.4997670971
514	0.7559397319	0.4996360659
515	0.7557316364	0.4995225139
516	0.7557316364	0.4994096126
517	0.7555236553	0.4992890809
518	0.7564842949	0.4991843869
519	0.7564842949	0.4990916615
520	0.7564842949	0.4989967443
521	0.7555236553	0.4989224739
522	0.7566923796	0.4988271415
523	0.7564842949	0.4987240684
524	0.7566923796	0.4986482157
525	0.7566923796	0.4985474859
526	0.7566923796	0.4984433152
527	0.7566923796	0.4983369743
528	0.7557316364	0.4982223489
529	0.7557316364	0.4981453882
530	0.7547694072	0.4980537925
531	0.7547694072	0.497967693
532	0.7547694072	0.497882882
533	0.7547694072	0.4977807644
534	0.7547694072	0.4976670802
535	0.7566923796	0.4975937655
536	0.7566923796	0.4975085054
537	0.7566923796	0.4974290163
538	0.758609422	0.4973221981
539	0.758609422	0.497201215
540	0.7576516404	0.4971206186
541	0.7588178267	0.4970570149
542	0.7588178267	0.497002372
543	0.7588178267	0.4969217306
544	0.7588178267	0.4968553747
545	0.7588178267	0.4967768006
546	0.7588178267	0.4966796833
547	0.758609422	0.4966064884
548	0.758609422	0.4965036539
549	0.758609422	0.4963929259
550	0.7588178267	0.4962992049
551	0.7588178267	0.4962151479
552	0.7588178267	0.4960923457
553	0.759026346	0.495985414
554	0.759026346	0.4958759457
555	0.7578599426	0.4957742411
556	0.759026346	0.4956873
557	0.7582768908	0.4955726315
558	0.7592349799	0.4954891962
559	0.759026346	0.4954052056
560	0.758485537	0.4952922712
561	0.7594437285	0.4952227869
562	0.7594437285	0.4951299885
563	0.7594437285	0.4950502273
564	0.7592349799	0.4949373365
565	0.7592349799	0.4948169758
566	0.7592349799	0.4947437682
567	0.7601915916	0.4946317849
568	0.7601915916	0.4945288417
569	0.7601915916	0.4944536739
570	0.7606094072	0.494354516
571	0.7606094072	0.4942417798
572	0.7606094072	0.4941712231
573	0.7596525919	0.4940646451
574	0.7596525919	0.493993028
575	0.7577345224	0.4939199336
576	0.7586942981	0.4938099555
577	0.7598615702	0.4937064162
578	0.7589031741	0.4936238826
579	0.7591121652	0.493503965
580	0.7598615702	0.4934285541
581	0.7614464179	0.4933586171
582	0.7593212714	0.4932884697
583	0.760279872	0.4931845404
584	0.7600706636	0.4931063379
585	0.760279872	0.4930114271
586	0.7600706636	0.4929191048
587	0.7600706636	0.4928106284
588	0.7610276824	0.4927214409
589	0.7610276824	0.4926387881
590	0.7600706636	0.4925314747
591	0.7600706636	0.4924222542
592	0.7600706636	0.4923718741
593	0.760279872	0.4922462958
594	0.760279872	0.4921349366
595	0.7604891957	0.4920470511
596	0.7614464179	0.4919677182
597	0.7612369925	0.4918666583
598	0.7612369925	0.491797879
599	0.7614464179	0.4917234764
600	0.7614464179	0.4916535081
601	0.7616559584	0.4915830967
602	0.7616559584	0.4915189937
603	0.7614464179	0.4914383565
604	0.7614464179	0.4913425799
605	0.7604891957	0.4912436448
606	0.7604891957	0.4911497838
607	0.7606986346	0.4910363839
608	0.7606986346	0.4909597534
609	0.7604891957	0.4908408399
610	0.7604891957	0.4907509795
611	0.7604891957	0.4906648547
612	0.7604891957	0.4906064374
613	0.7614464179	0.4904870013
614	0.7614464179	0.4903844967
615	0.7614464179	0.4903123379
616	0.7614464179	0.4902376221
617	0.7624021627	0.4901274504
618	0.7624021627	0.4900751179
619	0.7624021627	0.4899919979
620	0.7624021627	0.4899240401
621	0.7624021627	0.4897930441
622	0.7624021627	0.4897217245
623	0.7626118044	0.4896125232
624	0.7626118044	0.4895365439
625	0.7624021627	0.489430442
626	0.7621926363	0.4893320032
627	0.7621926363	0.4892641558
628	0.7624021627	0.4891985031
629	0.7624021627	0.4891190765
630	0.7624021627	0.4890490332
631	0.7624021627	0.4889825441
632	0.7624021627	0.4889061104
633	0.7631468067	0.4887379588
634	0.7631468067	0.4886381465
635	0.7633564337	0.4885505251
636	0.7633564337	0.4884504913
637	0.7633564337	0.4883426663
638	0.7643092342	0.4882682369
639	0.7648410299	0.4881411203
640	0.7648410299	0.4880646102
641	0.7648410299	0.4879571883
642	0.7648410299	0.4878898199
643	0.7657907019	0.4878100613
644	0.7648410299	0.4877038572
645	0.7640995073	0.4876111552
646	0.7638898954	0.4875217184
647	0.7638898954	0.4874497514
648	0.7660005121	0.4873315835
649	0.7660005121	0.4872430778
650	0.7662104373	0.4871389496
651	0.7662104373	0.4870920676
652	0.7660005121	0.4869991338
653	0.7660005121	0.4869101038
654	0.7662104373	0.4868208924
655	0.7662104373	0.4867526852
656	0.7664204777	0.4866785749
657	0.7666306332	0.4866102199
658	0.7666306332	0.4865244284
659	0.7664204777	0.486430384
660	0.7664204777	0.4863465511
661	0.7664204777	0.4862731287
662	0.7664204777	0.4862018478
663	0.7675792391	0.4861017348
664	0.7683160355	0.4860607171
665	0.7673689854	0.4859611763
666	0.7669488232	0.4858871409
667	0.7671588467	0.485816487
668	0.7669488232	0.4857237573
669	0.7678956779	0.4856442327
670	0.7678956779	0.4855775262
671	0.7681057992	0.4855138728
672	0.7681057992	0.4854423991
673	0.7692616316	0.4853163839
674	0.7692616316	0.4852704336
675	0.769051298	0.485202327
676	0.769051298	0.4851217783
677	0.769051298	0.4850485555
678	0.769051298	0.4849615875
679	0.769051298	0.4848631684
680	0.769051298	0.4847838452
681	0.7699953466	0.4847138204
682	0.7702057768	0.4846478143
683	0.7699953466	0.4845783441
684	0.7699953466	0.4844861528
685	0.7699953466	0.4843773911
686	0.7699953466	0.4843036753
687	0.7702057768	0.4842259762
688	0.7702057768	0.4841122427
689	0.7702057768	0.4840244648
690	0.770416322	0.4839528403
691	0.770416322	0.4838799765
692	0.7706269824	0.4837891383
693	0.7706269824	0.483691915
694	0.7706269824	0.4836443888
695	0.770837758	0.4835857424
696	0.770837758	0.48350558
697	0.770837758	0.4834405499
698	0.770837758	0.4833672729
699	0.7706269824	0.4832741801
700	0.7706269824	0.483155884
701	0.7706269824	0.4830711828
702	0.7706269824	0.4829954685
703	0.7706269824	0.4829240065
704	0.7706269824	0.4828270858
705	0.7706269824	0.4827272368
706	0.770837758	0.4826349938
707	0.770837758	0.4825670331
708	0.7710486489	0.4824967042
709	0.7719917307	0.4823966551
710	0.772202833	0.4822749979
711	0.772202833	0.4822088796
712	0.7731445638	0.4821325608
713	0.7719917307	0.4820485848
714	0.7731445638	0.4819630263
715	0.7731445638	0.4818883985
716	0.7731445638	0.4818060149
717	0.7731445638	0.4817410059
718	0.7731445638	0.481668881
719	0.7731445638	0.4815987908
720	0.7731445638	0.4814922876
721	0.7731445638	0.4814225988
722	0.7731445638	0.481327106
723	0.7731445638	0.481227739
724	0.7729333662	0.4811368756
725	0.7731445638	0.4810715631
726	0.7731445638	0.481001004
727	0.7731445638	0.4809347784
728	0.7740848512	0.4808452168
729	0.7738735587	0.4807517599
730	0.7738735587	0.4806635057
731	0.7738735587	0.4805909015
732	0.7748123115	0.4805160225
733	0.7748123115	0.4804107395
734	0.7748123115	0.4803227951
735	0.7748123115	0.4802456104
736	0.7748123115	0.4801340166
737	0.7748123115	0.4800751006
738	0.7750236983	0.4800118361
739	0.7750236983	0.4799329169
740	0.7750236983	0.4798542513
741	0.7748123115	0.4797754895
742	0.77460104	0.4796737153
743	0.7750236983	0.4795852817
744	0.7750236983	0.479512104
745	0.7750236983	0.4793531285
746	0.7748123115	0.4792869446
747	0.7748123115	0.479198121
748	0.7752352005	0.4791052204
749	0.7750236983	0.4790266415
750	0.7752352005	0.4789531789
751	0.7752352005	0.478898895
752	0.7752352005	0.4788265932
753	0.7752352005	0.4787351139
754	0.7761727044	0.4786611365
755	0.7761727044	0.4785677129
756	0.7761727044	0.4784861478
757	0.7761727044	0.4784165485
758	0.7761727044	0.4783368156
759	0.7761727044	0.4782669269
760	0.7761727044	0.478180382
761	0.7768970851	0.4780791171
762	0.7768970851	0.4780376323
763	0.7766855114	0.4779658059
764	0.7766855114	0.4778931969
765	0.7768970851	0.4778061774
766	0.7766855114	0.477734613
767	0.7766855114	0.4776566348
768	0.7766855114	0.4775883309
769	0.7768970851	0.4775197984
770	0.7768970851	0.4774532755
771	0.7766855114	0.477366579
772	0.7778316314	0.4772986401
773	0.7778316314	0.4772237896
774	0.7778316314	0.4771596313
775	0.7778316314	0.4770858869
776	0.7778316314	0.47702082
777	0.7778316314	0.4769620436
778	0.777619965	0.4768888297
779	0.777619965	0.4767797904
780	0.777619965	0.4767184905
781	0.7774084136	0.4766404639
782	0.777619965	0.4765450029
783	0.7778316314	0.4764729014
784	0.777619965	0.4763869463
785	0.777619965	0.476295339
786	0.777619965	0.4761838018
787	0.7778316314	0.4761230463
788	0.777619965	0.4760619492
789	0.777619965	0.4759687759
790	0.777619965	0.4759026779
791	0.7787647507	0.4758245211
792	0.7785529921	0.4757653392
793	0.7785529921	0.4757199765
794	0.7785529921	0.4756490374
795	0.7794845959	0.4755333098
796	0.7796964462	0.4754576774
797	0.7794845959	0.475372785
798	0.7802029534	0.4752828432
799	0.779991242	0.4752191889
800	0.7802029534	0.4751349198
801	0.7802029534	0.4750736025
802	0.7792728607	0.475008457
803	0.7792728607	0.4749222591
804	0.7794845959	0.4748595982
805	0.7792728607	0.4748072991
806	0.7796964462	0.4747353192
807	0.7804147797	0.4746664758
808	0.7806267212	0.4746173527
809	0.7811316299	0.474497864
810	0.7802029534	0.4743359312
811	0.7820588933	0.4742580984
812	0.7820588933	0.4741906328
813	0.782984747	0.474076336
814	0.7831968437	0.474010616
815	0.7831968437	0.4739381478
816	0.7834090553	0.4738949089
817	0.7834090553	0.4737981942
818	0.7834090553	0.4736866517
819	0.7834090553	0.4736000209
820	0.7834090553	0.4735263577
821	0.7834090553	0.4734521852
822	0.7834090553	0.4733831682
823	0.7834090553	0.4732771659
824	0.783621382	0.4732064556
825	0.7834090553	0.4731097054
826	0.7834090553	0.4729981743
827	0.7834090553	0.4729592426
828	0.7843336806	0.4728708911
829	0.7843336806	0.4727997487
830	0.7843336806	0.4727178436
831	0.7845460962	0.4726301428
832	0.7845460962	0.4725645565
833	0.7845460962	0.472491951
834	0.7845460962	0.4724254336
835	0.7845460962	0.472343232
836	0.7845460962	0.4722704244
837	0.7845460962	0.4722082992
838	0.7845460962	0.4721361718
839	0.7845460962	0.4720611645
840	0.7845460962	0.4719388715
841	0.7845460962	0.4718825195
842	0.7845460962	0.4718267513
843	0.7845460962	0.4717397165
844	0.7847586269	0.4716711054
845	0.7847586269	0.4715756821
846	0.7847586269	0.4715235272
847	0.7845460962	0.4714595031
848	0.7847586269	0.4713900797
849	0.7847586269	0.4713290118
850	0.7845460962	0.4712485182
851	0.785894759	0.4711995138
852	0.785894759	0.47112528
853	0.7856820247	0.4710639517
854	0.7856820247	0.470994293
855	0.785894759	0.4709445245
856	0.785894759	0.470852142
857	0.7856820247	0.470788468
858	0.7856820247	0.470699674
859	0.7856820247	0.4706385907
860	0.7854694056	0.4705532241
861	0.7856820247	0.4704476591
862	0.7868168425	0.4703594861
863	0.7868168425	0.4702756605
864	0.7866040203	0.4702184306
865	0.7856820247	0.4701687409
866	0.7861076086	0.4701429139
867	0.7861076086	0.4700551278
868	0.7861076086	0.4699718146
869	0.785894759	0.469908585
870	0.7861076086	0.4698230409
871	0.785894759	0.4697578966
872	0.7877375264	0.4696867675
873	0.7879505511	0.4696090422
874	0.7879505511	0.4695332108
875	0.7879505511	0.4694492051
876	0.7879505511	0.4693543695
877	0.7888699255	0.4692829107
878	0.7888699255	0.4692203121
879	0.7890831523	0.4691432046
880	0.7890831523	0.469074648
881	0.7892964943	0.4689973087
882	0.7890831523	0.4689086971
883	0.7900012192	0.4688418137
884	0.7907044964	0.468763258
