iter	Logloss
173	0.4430093893
174	0.4427369048
175	0.4426512476
176	0.4423482403
177	0.4421611671
178	0.4417469233
179	0.4412773097
180	0.4411030644
181	0.4409011247
182	0.4406776486
183	0.4403724596
184	0.4401404747
185	0.4399001767
186	0.4396694955
187	0.43944946
188	0.4392591386
189	0.4388162403
190	0.4385324844
191	0.4383606019
192	0.4380691942
193	0.4378021634
194	0.4375923652
195	0.4374417423
196	0.4372550143
197	0.4371386365
198	0.4370384882
199	0.4367832018
200	0.436554991
201	0.4363256323
202	0.4360002338
203	0.4358240981
204	0.4356500816
205	0.4355123393
206	0.4353261422
207	0.435168538
208	0.4350021423
209	0.4346699677
210	0.4344397001
211	0.4342996544
212	0.4340036369
213	0.4338663373
214	0.4337258022
215	0.4336072709
216	0.4333166505
217	0.433073115
218	0.4329049282
219	0.4327813606
220	0.4326923187
221	0.4325411075
222	0.432400697
223	0.4322011867
224	0.4320106547
225	0.4318407058
226	0.4316359452
227	0.431405961
228	0.4312768948
229	0.4310292465
230	0.4308958573
231	0.4306052597
232	0.4304787831
233	0.4303011381
234	0.4300695039
235	0.4299821993
236	0.4297989234
237	0.429597369
238	0.4294189822
239	0.429350196
240	0.4291351506
241	0.4290005411
242	0.4287691083
243	0.4286225331
244	0.4285179877
245	0.4282292594
246	0.4281074532
247	0.4279295942
248	0.4277694306
249	0.4275281264
250	0.4273640939
251	0.4272243989
252	0.4270326466
253	0.4269416159
254	0.4267639654
255	0.4265992134
256	0.4264220458
257	0.4262942599
258	0.4261191224
259	0.4258758079
260	0.4256748852
261	0.4253018704
262	0.4252495962
263	0.4250052989
264	0.4248132816
265	0.4246864802
266	0.4245149097
267	0.424227423
268	0.4241294715
269	0.4239292962
270	0.4235651881
271	0.423468421
272	0.4233111728
273	0.4231657771
274	0.4230630879
275	0.422834787
276	0.422694745
277	0.4226095166
278	0.4225053529
279	0.4221780518
280	0.4219997241
281	0.4216504786
282	0.4215737848
283	0.4213257573
284	0.4211230026
285	0.4210156204
286	0.4208435743
287	0.4207246868
288	0.4205767586
289	0.4203400465
290	0.4202487059
291	0.4201530921
292	0.4199586376
293	0.4198015109
294	0.4196405365
295	0.4195282871
296	0.4193856134
297	0.4192100831
298	0.4190530323
299	0.4189129504
300	0.4186267555
301	0.4184585995
302	0.4183543967
303	0.4182331714
304	0.4180773939
305	0.4178916763
306	0.4178236751
307	0.4176699538
308	0.4175304607
309	0.4173732443
310	0.41706778
311	0.4169068138
312	0.4168186656
313	0.416685295
314	0.4164828405
315	0.4162917718
316	0.4161312871
317	0.4160126002
318	0.4159187915
319	0.415675943
320	0.4155172275
321	0.4153598025
322	0.4151739895
323	0.4150318926
324	0.4149741219
325	0.4148693167
326	0.4147289291
327	0.414644693
328	0.4145432043
329	0.4143785051
330	0.4142767323
331	0.414110302
332	0.4139422575
333	0.4138179759
334	0.413709401
335	0.4136585372
336	0.413538037
337	0.413348011
338	0.4132183681
339	0.4130864174
340	0.4129375201
341	0.4127455599
342	0.4125601475
343	0.41244523
344	0.4123654484
345	0.4122533839
346	0.4121031378
347	0.4119882761
348	0.4118465668
349	0.4117506728
350	0.411587491
351	0.4114408401
352	0.4113029444
353	0.411025987
354	0.4108084554
355	0.4106236204
356	0.4105085218
357	0.4102957611
358	0.4100564447
359	0.4098796417
360	0.4096948453
361	0.4096322793
362	0.4094938097
363	0.4094107019
364	0.4092855689
365	0.4091692448
366	0.4090041618
367	0.408897738
368	0.4086999791
369	0.4084979681
370	0.4084117201
371	0.4082753343
372	0.4081988592
373	0.4079524262
374	0.4078104908
375	0.4075362165
376	0.4074170012
377	0.4073198646
378	0.407163456
379	0.4070205745
380	0.4068351782
381	0.4066865357
382	0.4065911609
383	0.4063863716
384	0.4062427551
385	0.406030343
386	0.4058622462
387	0.4056518008
388	0.4055965028
389	0.4055059586
390	0.4052764999
391	0.405068917
392	0.4049684465
393	0.4048145513
394	0.4047251635
395	0.4045928335
396	0.404481875
397	0.4042630369
398	0.4040647822
399	0.4039316968
400	0.403742904
401	0.4034990142
402	0.4032886533
403	0.403142562
404	0.4030391433
405	0.4027318184
406	0.4025632145
407	0.4024411103
408	0.4023028839
409	0.4021887396
410	0.401956859
411	0.4018390293
412	0.4016863796
413	0.4015089937
414	0.4013703297
415	0.401180975
416	0.4011105063
417	0.4010312034
418	0.4008917344
419	0.4007748893
420	0.400557735
421	0.4004061213
422	0.4001357389
423	0.4000630137
424	0.3999668998
425	0.3999430048
426	0.399771829
427	0.399621376
428	0.3994652804
429	0.399307734
430	0.399086301
431	0.3989175254
432	0.3988527149
433	0.3987377084
434	0.3984497299
435	0.3982799589
436	0.3981154873
437	0.3979678593
438	0.3977792586
439	0.397521951
440	0.3973669112
441	0.3970722365
442	0.3969021592
443	0.3968242671
444	0.3966558053
445	0.3963910964
446	0.3962123642
447	0.3961103619
448	0.3958728846
449	0.3956639367
450	0.3953282098
451	0.3951851183
452	0.394955939
453	0.3949160368
454	0.3947643083
455	0.394607163
456	0.3944471697
457	0.3942130652
458	0.3940915246
459	0.3938337366
460	0.3937397186
461	0.393555696
462	0.3933575499
463	0.3931773899
464	0.3929619164
465	0.3927540223
466	0.3925357476
467	0.3922764532
468	0.3920147584
469	0.3918020936
470	0.3916374733
471	0.3914419536
472	0.3912204565
473	0.3910192839
474	0.3907790947
475	0.390660298
476	0.3905793932
477	0.3903677361
478	0.3901136094
479	0.3898170983
480	0.3896150521
481	0.3894695175
482	0.3894007094
483	0.3892404962
484	0.3890728173
485	0.3888781006
486	0.3886519553
487	0.3885312712
488	0.3883018883
489	0.3880595819
490	0.3878192316
491	0.3877171477
492	0.3876061762
493	0.3873541254
494	0.3872653165
495	0.3871491511
496	0.3869904244
497	0.3867677481
498	0.3865697644
499	0.3863990599
500	0.3861511117
501	0.3859591605
502	0.3857959061
503	0.3857255967
504	0.3855877318
505	0.3853947713
506	0.3851848402
507	0.3850388299
508	0.3849279912
509	0.3847807795
510	0.3846149198
511	0.3844735469
512	0.3842389369
513	0.3840011323
514	0.3837831653
515	0.3835147042
516	0.3834093951
517	0.3832234642
518	0.3830063431
519	0.3828001184
520	0.3826742149
521	0.3824735652
522	0.3822603837
523	0.3820958427
524	0.3818885544
525	0.381669076
526	0.3814373495
527	0.3813084348
528	0.3810985415
529	0.3809655635
530	0.3808101283
531	0.3806808513
532	0.3804836187
533	0.3802788107
534	0.3800586025
535	0.3798086027
536	0.3796526781
537	0.3793831924
538	0.3791570107
539	0.3790263722
540	0.378875808
541	0.3787710233
542	0.3786508063
543	0.3784989484
544	0.3783703395
545	0.3782270972
546	0.3780093554
547	0.3777966696
548	0.3774937629
549	0.3772868468
550	0.3771822152
551	0.3769719484
552	0.3767945897
553	0.3766460708
554	0.3764140526
555	0.3762090954
556	0.3761387623
557	0.3759035381
558	0.3757676122
559	0.3756105111
560	0.3754027523
561	0.3752184858
562	0.3751585289
563	0.374930911
564	0.3747914055
565	0.3746258407
566	0.3744756663
567	0.3743570329
568	0.3741710186
569	0.3739223439
570	0.373755083
571	0.3736584903
572	0.3734888155
573	0.3732984027
574	0.3731720571
575	0.3729961928
576	0.3728521799
577	0.3726793952
578	0.3724330486
579	0.372362867
580	0.3721101833
581	0.3718972479
582	0.371630942
583	0.3714681994
584	0.3712227334
585	0.37097907
586	0.3707777271
587	0.3706329806
588	0.3704284952
589	0.3702707797
590	0.3700740815
591	0.3699628712
592	0.3698371084
593	0.3696910213
594	0.3694541445
595	0.3692634506
596	0.3691207961
597	0.3688894474
598	0.3687171662
599	0.3685175545
600	0.3683880832
601	0.368296758
602	0.368076098
603	0.3678931269
604	0.3676092203
605	0.3674557068
606	0.3672924459
607	0.3670962009
608	0.3668748143
609	0.366712902
610	0.3666496918
611	0.3664823014
612	0.3662513798
613	0.3660539395
614	0.3658919908
615	0.3657424795
616	0.3656231709
617	0.3654788299
618	0.3653899157
619	0.3652201894
620	0.3649934224
621	0.3647542509
622	0.3646036073
623	0.3645267054
624	0.3644016846
625	0.3641720403
626	0.3640125881
627	0.3638096444
628	0.3637424312
629	0.3635649003
630	0.3634384604
631	0.3633047771
632	0.3631290676
633	0.3629628845
634	0.3627844078
635	0.3626243176
636	0.3624837127
637	0.362296271
638	0.362148241
639	0.3619421127
640	0.3618216117
641	0.361713701
642	0.3615822255
643	0.3614534094
644	0.3613537797
645	0.3611816459
646	0.3610308497
647	0.3608808102
648	0.360717373
649	0.3605646769
650	0.3603590295
651	0.3601907811
652	0.3600068507
653	0.3597850296
654	0.3595855953
655	0.3593806091
656	0.3592634833
657	0.3590213191
658	0.3589681194
659	0.358759797
660	0.3586076278
661	0.3584766897
662	0.3581775851
663	0.3580307242
664	0.3578047641
665	0.3576660765
666	0.3575099879
667	0.3572941823
668	0.3571867759
669	0.357023567
670	0.3568704952
671	0.3566539793
672	0.3564373254
673	0.3562201416
674	0.3561717031
675	0.356006133
676	0.3558012313
677	0.3556236751
678	0.355521972
679	0.3553240517
680	0.3551930974
681	0.3550599864
682	0.3549355026
683	0.3547954574
684	0.3546131481
685	0.3544022682
686	0.354252052
687	0.3541328012
688	0.3539699396
689	0.3538398756
690	0.3537034518
691	0.3535127573
692	0.3533177207
693	0.3531705951
694	0.3529909517
695	0.3528203334
696	0.3526534137
697	0.3525159209
698	0.3523074609
699	0.3521268023
700	0.3519483712
701	0.3517296616
702	0.351588412
703	0.3514456401
704	0.3514015454
705	0.3511952495
706	0.3510993289
707	0.3508702209
708	0.3507324931
709	0.3506785778
710	0.3505133842
711	0.3504067654
712	0.3502595224
713	0.3501295619
714	0.3499698943
715	0.3499172145
716	0.3497001563
717	0.3495501154
718	0.3494167204
719	0.3491944432
720	0.3490418254
721	0.3489235217
722	0.3486969496
723	0.3485839461
724	0.3484410467
725	0.3482170255
726	0.3480526328
727	0.3479194304
728	0.3478827395
729	0.3477774924
730	0.3476032593
731	0.3474608758
732	0.34731597
733	0.3470693117
734	0.3469115592
735	0.3467561
736	0.3466056126
737	0.3465615142
738	0.3463844358
739	0.3462496208
740	0.346089684
741	0.3459509423
742	0.3457432013
743	0.3455551182
744	0.3453996396
745	0.3452508581
746	0.3451369104
747	0.3449785361
748	0.344934143
749	0.34482264
750	0.3446984149
751	0.3444336332
752	0.344306226
753	0.3441874621
754	0.3440187732
755	0.3438425974
756	0.3436821629
757	0.3435448818
758	0.3434302849
759	0.3433177536
760	0.3431192433
761	0.3429873924
762	0.3428683636
763	0.3427131376
764	0.3425254758
765	0.342430604
766	0.3422946428
767	0.3421395563
768	0.3420112917
769	0.341908856
770	0.3418684452
771	0.3417103464
772	0.3415705985
773	0.3414379209
774	0.3413192412
775	0.3411359623
776	0.3409369677
777	0.3407984709
778	0.3406140246
779	0.3405094968
780	0.340348942
781	0.3401813935
782	0.3400761778
783	0.3400019695
784	0.339913991
785	0.3398558807
786	0.3396404536
787	0.3395007999
788	0.3393301787
789	0.3392278151
790	0.3391050566
791	0.3389353518
792	0.3388031008
793	0.3386637376
794	0.3385257495
795	0.3384191123
796	0.3383462738
797	0.3382458144
798	0.3380437071
799	0.3378570945
800	0.3377891852
801	0.337640147
802	0.3375314281
803	0.3374254571
804	0.3372726889
805	0.3372030969
806	0.3370317929
807	0.3369190425
808	0.3368466351
809	0.3366442561
810	0.3365079784
811	0.3363789389
812	0.3362555246
813	0.3361182304
814	0.336044959
815	0.3359102293
816	0.3357768315
817	0.3355583322
818	0.3354609675
819	0.3353170165
820	0.3352202838
821	0.3350973722
822	0.3348857407
823	0.334751895
824	0.3346405507
825	0.3345262834
826	0.3344067379
827	0.3341197512
828	0.3340303645
829	0.3337995868
830	0.3337654381
831	0.3335854256
832	0.3334132721
833	0.3332277826
834	0.3330537548
835	0.3329998517
836	0.3328332858
837	0.3326816474
838	0.3326425856
839	0.3325535358
840	0.3324580273
841	0.332313401
842	0.3321990865
843	0.3319689861
844	0.3318494074
845	0.3316491955
846	0.3314879931
847	0.3313527071
848	0.331185265
849	0.3310097929
850	0.3308674867
851	0.3306867049
852	0.330538779
853	0.3305117946
854	0.3303885801
855	0.3302594365
856	0.3300988495
857	0.3299875842
858	0.3298442224
859	0.3297273573
860	0.3295907157
861	0.3294318169
862	0.3293438029
863	0.3291248369
864	0.3290332569
865	0.3288533447
866	0.3286456109
867	0.328488883
868	0.3283131567
869	0.328210871
870	0.3280705608
871	0.3279527689
872	0.3278407371
873	0.3277289266
874	0.3276003424
875	0.3274881581
876	0.3273348396
877	0.3272120621
878	0.3270780815
879	0.3269407909
880	0.3268185575
881	0.3266998503
882	0.326581747
883	0.3264212814
884	0.3262828642
885	0.3261887772
886	0.326103852
887	0.3259801444
888	0.3258086799
889	0.3257716985
890	0.325645231
891	0.3254881667
892	0.3253825887
893	0.3252781936
894	0.3251642926
895	0.3250596851
896	0.3249223113
897	0.3248189494
898	0.324639137
899	0.3245241294
900	0.3244317889
901	0.3243429693
902	0.3242321765
903	0.3241062606
904	0.3240580851
905	0.3239486071
906	0.3238311387
907	0.323664227
908	0.323544967
909	0.3234696642
910	0.3233679121
911	0.3233223817
912	0.3231775387
913	0.3230504653
914	0.3229489546
915	0.3228188568
916	0.3226999533
917	0.3225690849
918	0.3223148036
919	0.3221790374
920	0.3221001475
921	0.3219847323
922	0.3218265618
923	0.3217336158
924	0.3216775433
925	0.3215923512
926	0.321452818
927	0.3212427741
928	0.3210740464
929	0.3209798075
930	0.3209120924
931	0.320717704
932	0.3205812249
933	0.3203379839
934	0.3202255609
935	0.3201106467
936	0.3199132937
937	0.3198024413
938	0.3196841576
939	0.319580338
940	0.3194546501
941	0.3193471753
942	0.3191796913
943	0.3190826412
944	0.318883062
945	0.3187991752
946	0.3186665686
947	0.3185795355
948	0.3184939154
949	0.3183753162
950	0.3182804405
951	0.3181263692
952	0.3180079833
953	0.31786639
954	0.3177429553
955	0.3176891769
956	0.3175720972
957	0.3174185158
958	0.3172930643
959	0.3170959886
960	0.316897089
961	0.3167507519
962	0.3166236637
963	0.3164928737
964	0.3163445083
965	0.3162100102
966	0.316175469
967	0.3160182527
968	0.3159123322
969	0.3157735506
970	0.3156901824
971	0.3155288296
972	0.3153111545
973	0.3152208989
974	0.3150261056
975	0.3149235482
976	0.3147701944
977	0.314679334
978	0.3145396252
979	0.3144267938
980	0.314310821
981	0.3141996501
982	0.3140461384
983	0.3139001313
984	0.3137419001
985	0.3136317487
986	0.3134957681
987	0.3133915865
988	0.3132869442
989	0.3131600798
990	0.3130130138
991	0.3129567117
992	0.3128668069
993	0.312733652
994	0.3126208285
995	0.3124854933
996	0.3123534709
997	0.3122409975
998	0.3121765207
999	0.3120720814
