iter	Passed	Remaining
331	1060	2134
332	1063	2130
333	1067	2128
334	1071	2126
335	1075	2124
336	1079	2123
337	1082	2120
338	1086	2119
339	1090	2116
340	1096	2118
341	1099	2115
342	1102	2111
343	1105	2108
344	1108	2104
345	1111	2101
346	1114	2097
347	1117	2093
348	1120	2090
349	1123	2086
350	1126	2082
351	1129	2079
352	1132	2075
353	1135	2071
354	1138	2067
355	1141	2064
356	1144	2060
357	1147	2057
358	1149	2053
359	1152	2049
360	1156	2046
361	1159	2042
362	1161	2039
363	1165	2035
364	1168	2032
365	1171	2028
366	1174	2025
367	1177	2021
368	1179	2017
369	1182	2013
370	1185	2010
371	1188	2007
372	1191	2003
373	1194	2000
374	1197	1996
375	1200	1992
376	1204	1989
377	1206	1986
378	1209	1982
379	1212	1978
380	1215	1975
381	1218	1971
382	1221	1967
383	1224	1964
384	1227	1961
385	1230	1957
386	1233	1954
387	1236	1951
388	1239	1947
389	1243	1944
390	1246	1941
391	1249	1937
392	1252	1934
393	1255	1930
394	1257	1926
395	1260	1923
396	1263	1919
397	1266	1916
398	1269	1912
399	1272	1909
400	1275	1905
401	1278	1902
402	1281	1898
403	1284	1895
404	1287	1892
405	1290	1888
406	1296	1888
407	1299	1884
408	1302	1882
409	1305	1878
410	1308	1875
411	1311	1872
412	1314	1868
413	1317	1865
414	1321	1862
415	1324	1858
416	1327	1855
417	1330	1852
418	1333	1848
419	1336	1845
420	1339	1842
421	1342	1838
422	1345	1834
423	1348	1831
424	1351	1828
425	1354	1824
426	1357	1821
427	1360	1817
428	1363	1814
429	1366	1810
430	1369	1807
431	1371	1803
432	1374	1800
433	1377	1796
434	1380	1793
435	1383	1789
436	1386	1786
437	1390	1783
438	1392	1779
439	1395	1776
440	1398	1773
441	1401	1769
442	1404	1766
443	1407	1762
444	1410	1759
445	1413	1756
446	1416	1752
447	1419	1749
448	1422	1745
449	1425	1742
450	1428	1739
451	1431	1735
452	1434	1732
453	1437	1729
454	1440	1725
455	1443	1722
456	1446	1719
457	1449	1715
458	1452	1712
459	1455	1708
460	1458	1705
461	1461	1702
462	1464	1698
463	1467	1695
464	1470	1692
465	1474	1689
466	1478	1687
467	1481	1683
468	1483	1680
469	1487	1677
470	1490	1673
471	1493	1670
472	1496	1667
473	1499	1663
474	1502	1660
475	1505	1656
476	1508	1653
477	1511	1650
478	1513	1646
479	1517	1643
480	1520	1640
481	1523	1636
482	1526	1633
483	1529	1630
484	1531	1626
485	1534	1623
486	1537	1619
487	1540	1616
488	1544	1613
489	1547	1610
490	1550	1607
491	1554	1604
492	1557	1601
493	1559	1597
494	1563	1594
495	1567	1592
496	1570	1589
497	1573	1585
498	1576	1582
499	1579	1579
500	1582	1575
501	1585	1572
502	1588	1569
503	1591	1565
504	1594	1563
505	1597	1559
506	1600	1556
507	1603	1552
508	1606	1549
509	1609	1546
510	1612	1543
511	1615	1539
512	1618	1536
513	1621	1532
514	1624	1529
515	1627	1526
516	1630	1523
517	1633	1520
518	1636	1516
519	1639	1513
520	1642	1510
521	1645	1507
522	1648	1503
523	1651	1500
524	1654	1497
525	1657	1493
526	1660	1490
527	1663	1487
528	1666	1483
529	1669	1480
530	1672	1477
531	1675	1473
532	1678	1470
533	1681	1467
534	1684	1464
535	1687	1461
536	1690	1457
537	1693	1454
538	1696	1451
539	1699	1447
540	1702	1444
541	1705	1441
542	1708	1437
543	1711	1434
544	1714	1431
545	1717	1428
546	1720	1425
547	1723	1421
548	1726	1418
549	1729	1415
550	1732	1411
551	1735	1408
552	1738	1405
553	1741	1401
554	1744	1398
555	1747	1395
556	1750	1392
557	1753	1389
558	1756	1385
559	1759	1382
560	1762	1379
561	1765	1376
562	1768	1372
563	1771	1369
564	1774	1366
565	1777	1363
566	1780	1359
567	1783	1356
568	1786	1353
569	1789	1350
570	1793	1347
571	1796	1343
572	1799	1340
573	1802	1337
574	1805	1334
575	1809	1331
576	1812	1328
577	1816	1326
578	1820	1323
579	1824	1321
580	1830	1319
581	1834	1317
582	1839	1315
583	1842	1312
584	1845	1309
585	1848	1306
586	1851	1303
587	1854	1299
588	1858	1296
589	1860	1293
590	1863	1289
591	1867	1286
592	1870	1283
593	1873	1280
594	1875	1276
595	1878	1273
596	1881	1270
597	1885	1267
598	1888	1263
599	1891	1260
600	1893	1257
601	1897	1254
602	1900	1251
603	1903	1247
604	1906	1244
605	1909	1241
606	1912	1238
607	1915	1235
608	1918	1231
609	1921	1228
610	1924	1225
611	1928	1222
612	1930	1219
613	1933	1215
614	1936	1212
615	1939	1209
616	1942	1205
617	1946	1203
618	1949	1199
619	1952	1196
620	1955	1193
621	1958	1189
622	1960	1186
623	1963	1183
624	1966	1180
625	1969	1176
626	1972	1173
627	1976	1170
628	1979	1167
629	1982	1164
630	1985	1161
631	1988	1157
632	1991	1154
633	1995	1151
634	1998	1148
635	2001	1145
636	2004	1142
637	2007	1138
638	2010	1135
639	2013	1132
640	2016	1129
641	2019	1126
642	2022	1123
643	2026	1119
644	2029	1116
645	2032	1113
646	2035	1110
647	2038	1107
648	2041	1103
649	2044	1100
650	2047	1097
651	2050	1094
652	2053	1091
653	2056	1087
654	2059	1084
655	2062	1081
656	2065	1078
657	2069	1075
658	2073	1073
659	2079	1071
660	2086	1069
661	2090	1067
662	2094	1064
663	2098	1061
664	2103	1059
665	2106	1056
666	2108	1052
667	2111	1049
668	2115	1046
669	2118	1043
670	2121	1040
671	2124	1036
672	2127	1033
673	2130	1030
674	2133	1027
675	2136	1024
676	2139	1020
677	2142	1017
678	2145	1014
679	2148	1011
680	2151	1007
681	2154	1004
682	2157	1001
683	2160	998
684	2163	995
685	2166	991
686	2169	988
687	2172	985
688	2175	982
689	2178	978
690	2181	975
691	2184	972
692	2187	969
693	2191	966
694	2194	963
695	2197	959
696	2200	956
697	2203	953
698	2206	950
699	2209	947
700	2212	943
701	2217	941
702	2220	938
703	2224	935
704	2228	932
705	2231	929
706	2234	925
707	2237	922
708	2240	919
709	2243	916
710	2246	913
711	2249	909
712	2252	906
713	2255	903
714	2258	900
715	2261	897
716	2264	893
717	2267	890
718	2270	887
719	2273	884
720	2276	881
721	2279	877
722	2283	874
723	2286	871
724	2289	868
725	2292	865
726	2294	861
727	2297	858
728	2300	855
729	2303	852
730	2306	848
731	2309	845
732	2312	842
733	2316	839
734	2319	836
735	2321	832
736	2324	829
737	2328	826
738	2331	823
739	2334	820
740	2337	816
741	2340	813
742	2343	810
743	2346	807
744	2349	804
745	2351	800
746	2355	797
747	2358	794
748	2361	791
749	2364	788
750	2367	784
751	2370	781
752	2373	778
753	2376	775
754	2379	772
755	2382	768
756	2385	765
757	2388	762
758	2391	759
759	2394	756
760	2397	752
761	2400	749
762	2403	746
763	2406	743
764	2409	740
765	2412	737
766	2415	733
767	2419	730
768	2422	727
769	2425	724
770	2428	721
771	2431	718
772	2434	714
773	2437	711
774	2440	708
775	2443	705
776	2446	702
777	2450	699
778	2453	696
779	2456	692
780	2459	689
781	2463	686
782	2466	683
783	2468	680
784	2472	677
785	2475	673
786	2478	670
787	2482	667
788	2486	664
789	2491	662
790	2496	659
791	2500	656
792	2503	653
793	2505	650
794	2509	646
795	2512	643
796	2515	640
797	2518	637
798	2521	634
799	2524	631
800	2527	628
801	2530	624
802	2534	621
803	2537	618
804	2540	615
805	2543	612
806	2546	609
807	2549	605
808	2552	602
809	2556	599
810	2560	596
811	2563	593
812	2566	590
813	2569	587
814	2572	583
815	2575	580
816	2578	577
817	2581	574
818	2585	571
819	2588	568
820	2591	564
821	2594	561
822	2597	558
823	2601	555
824	2604	552
825	2607	549
826	2610	545
827	2612	542
828	2615	539
829	2619	536
830	2622	533
831	2625	530
832	2628	526
833	2631	523
834	2634	520
835	2637	517
836	2640	514
837	2643	510
838	2646	507
839	2649	504
840	2652	501
841	2655	498
842	2658	495
843	2661	491
844	2664	488
845	2667	485
846	2670	482
847	2673	479
848	2676	476
849	2680	473
850	2683	469
851	2686	466
852	2689	463
853	2692	460
854	2695	457
855	2698	453
856	2702	450
857	2706	447
858	2709	444
859	2711	441
860	2715	438
861	2718	435
862	2721	431
863	2723	428
864	2726	425
865	2729	422
866	2732	419
867	2735	416
868	2738	412
869	2741	409
870	2744	406
871	2747	403
872	2750	400
873	2753	397
874	2756	393
875	2759	390
876	2762	387
877	2765	384
878	2768	381
879	2771	377
880	2774	374
881	2777	371
882	2780	368
883	2783	365
884	2786	362
885	2789	358
886	2792	355
887	2795	352
888	2799	349
889	2802	346
890	2805	343
891	2808	340
892	2811	336
893	2814	333
894	2817	330
895	2820	327
896	2823	324
897	2826	321
898	2829	317
899	2833	314
900	2836	311
901	2839	308
902	2842	305
903	2845	302
904	2848	299
905	2853	296
906	2856	292
907	2859	289
908	2862	286
909	2865	283
910	2868	280
911	2871	277
912	2874	273
913	2877	270
914	2880	267
915	2883	264
916	2885	261
917	2888	258
918	2892	254
919	2895	251
920	2897	248
921	2900	245
922	2904	242
923	2907	239
924	2910	235
925	2913	232
926	2916	229
927	2919	226
928	2922	223
929	2925	220
930	2928	217
931	2931	213
932	2934	210
933	2937	207
934	2940	204
935	2943	201
936	2946	198
937	2949	194
938	2952	191
939	2955	188
940	2958	185
941	2960	182
942	2963	179
943	2966	176
944	2970	172
945	2972	169
946	2975	166
947	2978	163
948	2981	160
949	2984	157
950	2988	153
951	2990	150
952	2993	147
953	2996	144
954	2999	141
955	3002	138
956	3005	135
957	3008	131
958	3011	128
959	3014	125
960	3017	122
961	3020	119
962	3023	116
963	3026	113
964	3029	109
965	3032	106
966	3035	103
967	3038	100
968	3041	97
969	3044	94
970	3047	91
971	3050	87
972	3053	84
973	3056	81
974	3059	78
975	3062	75
976	3065	72
977	3068	69
978	3071	65
979	3074	62
980	3077	59
981	3080	56
982	3083	53
983	3087	50
984	3089	47
985	3092	43
986	3096	40
987	3099	37
988	3102	34
989	3105	31
990	3108	28
991	3111	25
992	3114	21
993	3117	18
994	3120	15
995	3122	12
996	3126	9
997	3129	6
998	3132	3
999	3135	0
