iter	Passed	Remaining
153	1501	8249
154	1512	8243
155	1522	8239
156	1533	8234
157	1544	8230
158	1555	8227
159	1565	8219
160	1575	8210
161	1587	8209
162	1591	8171
163	1602	8166
164	1612	8161
165	1624	8160
166	1634	8152
167	1644	8144
168	1655	8138
169	1665	8130
170	1675	8123
171	1685	8116
172	1696	8108
173	1702	8082
174	1713	8078
175	1724	8074
176	1727	8030
177	1737	8022
178	1747	8014
179	1750	7972
180	1756	7945
181	1766	7939
182	1776	7932
183	1786	7923
184	1799	7927
185	1809	7920
186	1820	7915
187	1833	7920
188	1845	7918
189	1855	7910
190	1865	7903
191	1876	7895
192	1886	7887
193	1896	7878
194	1907	7873
195	1918	7870
196	1929	7865
197	1941	7863
198	1946	7833
199	1957	7829
200	1962	7802
201	1973	7798
202	1984	7791
203	1995	7785
204	2006	7779
205	2016	7774
206	2027	7767
207	2038	7760
208	2044	7737
209	2054	7728
210	2065	7722
211	2075	7714
212	2086	7709
213	2097	7705
214	2108	7696
215	2118	7691
216	2128	7681
217	2138	7672
218	2149	7664
219	2159	7654
220	2165	7631
221	2176	7626
222	2186	7618
223	2197	7612
224	2199	7576
225	2210	7570
226	2213	7538
227	2223	7529
228	2235	7526
229	2246	7520
230	2252	7497
231	2262	7489
232	2273	7482
233	2284	7476
234	2294	7470
235	2305	7463
236	2316	7456
237	2326	7448
238	2336	7440
239	2347	7434
240	2358	7428
241	2372	7430
242	2388	7441
243	2403	7447
244	2415	7444
245	2426	7437
246	2437	7431
247	2448	7423
248	2458	7416
249	2461	7384
250	2472	7378
251	2485	7377
252	2497	7373
253	2508	7366
254	2518	7357
255	2528	7349
256	2535	7328
257	2546	7322
258	2557	7317
259	2568	7308
260	2578	7300
261	2589	7293
262	2599	7285
263	2610	7278
264	2623	7275
265	2634	7268
266	2644	7259
267	2654	7251
268	2665	7243
269	2676	7235
270	2687	7228
271	2697	7218
272	2707	7210
273	2718	7202
274	2728	7194
275	2739	7187
276	2750	7179
277	2761	7171
278	2771	7163
279	2782	7154
280	2792	7145
281	2803	7136
282	2813	7127
283	2823	7118
284	2834	7109
285	2845	7102
286	2856	7096
287	2868	7091
288	2882	7091
289	2895	7089
290	2908	7085
291	2919	7078
292	2931	7072
293	2945	7072
294	2957	7068
295	2970	7064
296	2981	7057
297	2996	7057
298	3010	7057
299	3023	7054
300	3037	7053
301	3048	7046
302	3063	7046
303	3078	7047
304	3090	7043
305	3105	7042
306	3116	7033
307	3127	7027
308	3141	7025
309	3158	7030
310	3175	7034
311	3189	7032
312	3202	7029
313	3216	7027
314	3228	7021
315	3242	7018
316	3256	7016
317	3269	7012
318	3281	7004
319	3292	6996
320	3303	6988
321	3314	6979
322	3325	6969
323	3335	6959
324	3347	6951
325	3357	6941
326	3368	6932
327	3378	6922
328	3391	6917
329	3404	6913
330	3418	6908
331	3432	6906
332	3442	6895
333	3455	6890
334	3467	6883
335	3478	6873
336	3488	6863
337	3499	6854
338	3510	6844
339	3520	6834
340	3533	6829
341	3545	6821
342	3556	6811
343	3569	6806
344	3581	6799
345	3592	6789
346	3604	6783
347	3616	6776
348	3628	6768
349	3639	6758
350	3651	6751
351	3663	6744
352	3673	6733
353	3685	6726
354	3698	6720
355	3711	6714
356	3722	6705
357	3746	6719
358	3765	6723
359	3777	6715
360	3788	6705
361	3799	6695
362	3809	6685
363	3821	6676
364	3832	6667
365	3843	6657
366	3853	6646
367	3865	6637
368	3875	6627
369	3886	6617
370	3897	6607
371	3907	6597
372	3918	6587
373	3929	6577
374	3941	6568
375	3952	6560
376	3964	6551
377	3976	6543
378	3987	6532
379	3999	6525
380	4011	6517
381	4023	6509
382	4035	6500
383	4049	6495
384	4061	6488
385	4075	6482
386	4086	6472
387	4099	6465
388	4111	6458
389	4125	6453
390	4137	6444
391	4150	6437
392	4163	6430
393	4176	6423
394	4189	6416
395	4200	6406
396	4214	6400
397	4227	6394
398	4239	6386
399	4250	6376
400	4264	6370
401	4277	6363
402	4289	6354
403	4299	6343
404	4312	6335
405	4325	6327
406	4337	6319
407	4348	6309
408	4359	6299
409	4370	6289
410	4381	6278
411	4391	6267
412	4402	6257
413	4412	6245
414	4422	6234
415	4433	6224
416	4443	6212
417	4455	6203
418	4466	6192
419	4476	6182
420	4488	6172
421	4498	6161
422	4509	6151
423	4519	6140
424	4529	6128
425	4540	6118
426	4551	6108
427	4562	6097
428	4572	6086
429	4583	6075
430	4594	6064
431	4605	6055
432	4616	6045
433	4627	6034
434	4637	6024
435	4648	6013
436	4659	6002
437	4669	5991
438	4680	5981
439	4691	5971
440	4702	5960
441	4712	5949
442	4723	5939
443	4734	5929
444	4745	5917
445	4756	5908
446	4767	5898
447	4778	5887
448	4790	5879
449	4802	5869
450	4816	5863
451	4827	5852
452	4839	5843
453	4851	5834
454	4863	5825
455	4874	5815
456	4888	5808
457	4900	5799
458	4912	5789
459	4924	5780
460	4936	5772
461	4950	5764
462	4966	5760
463	4981	5754
464	4993	5745
465	5008	5739
466	5024	5734
467	5039	5728
468	5053	5721
469	5066	5713
470	5082	5707
471	5094	5698
472	5108	5691
473	5124	5687
474	5137	5677
475	5150	5670
476	5163	5661
477	5175	5652
478	5188	5643
479	5202	5635
480	5214	5626
481	5226	5616
482	5236	5604
483	5248	5595
484	5259	5584
485	5270	5573
486	5281	5563
487	5291	5552
488	5302	5540
489	5313	5529
490	5323	5518
491	5334	5507
492	5344	5496
493	5355	5485
494	5368	5477
495	5381	5468
496	5393	5458
497	5405	5449
498	5418	5440
499	5431	5431
500	5447	5425
501	5461	5417
502	5472	5407
503	5487	5400
504	5501	5392
505	5516	5385
506	5531	5378
507	5548	5373
508	5560	5363
509	5572	5354
510	5584	5343
511	5597	5335
512	5610	5326
513	5622	5315
514	5633	5305
515	5645	5294
516	5656	5284
517	5666	5272
518	5678	5262
519	5689	5251
520	5699	5240
521	5710	5228
522	5720	5217
523	5730	5205
524	5741	5194
525	5752	5183
526	5763	5172
527	5774	5161
528	5784	5150
529	5795	5139
530	5806	5128
531	5817	5117
532	5828	5106
533	5838	5095
534	5852	5086
535	5865	5077
536	5881	5070
537	5893	5060
538	5903	5049
539	5914	5038
540	5925	5027
541	5937	5017
542	5949	5006
543	5962	4997
544	5975	4989
545	5989	4980
546	6001	4970
547	6012	4958
548	6024	4949
549	6038	4940
550	6050	4930
551	6061	4919
552	6074	4910
553	6088	4901
554	6101	4892
555	6113	4881
556	6127	4873
557	6140	4864
558	6153	4854
559	6164	4843
560	6177	4833
561	6190	4824
562	6203	4815
563	6215	4805
564	6228	4795
565	6240	4784
566	6253	4775
567	6265	4765
568	6277	4754
569	6292	4747
570	6306	4738
571	6318	4728
572	6332	4718
573	6346	4710
574	6357	4698
575	6368	4687
576	6380	4677
577	6391	4666
578	6403	4656
579	6415	4646
580	6430	4637
581	6443	4628
582	6458	4619
583	6471	4609
584	6485	4600
585	6499	4591
586	6511	4581
587	6522	4570
588	6539	4562
589	6555	4555
590	6570	4547
591	6584	4537
592	6599	4529
593	6613	4520
594	6628	4512
595	6642	4502
596	6657	4494
597	6673	4486
598	6691	4479
599	6706	4470
600	6722	4463
601	6735	4453
602	6747	4442
603	6758	4431
604	6771	4420
605	6785	4411
606	6797	4400
607	6808	4389
608	6819	4378
609	6831	4367
610	6845	4358
611	6856	4346
612	6868	4336
613	6880	4325
614	6893	4315
615	6905	4304
616	6918	4294
617	6932	4284
618	6945	4274
619	6956	4263
620	6969	4253
621	6985	4244
622	6999	4235
623	7013	4225
624	7028	4217
625	7040	4206
626	7052	4195
627	7067	4186
628	7079	4175
629	7093	4166
630	7106	4155
631	7116	4143
632	7128	4133
633	7139	4121
634	7149	4109
635	7160	4098
636	7171	4086
637	7182	4075
638	7192	4063
639	7203	4052
640	7215	4040
641	7228	4030
642	7243	4021
643	7257	4011
644	7270	4001
645	7282	3990
646	7297	3981
647	7317	3974
648	7336	3967
649	7350	3957
650	7364	3948
651	7380	3939
652	7393	3929
653	7407	3918
654	7420	3908
655	7432	3897
656	7446	3887
657	7458	3876
658	7471	3866
659	7484	3855
660	7501	3847
661	7514	3836
662	7526	3825
663	7538	3814
664	7549	3803
665	7560	3791
666	7571	3780
667	7582	3768
668	7593	3757
669	7604	3745
670	7615	3734
671	7626	3722
672	7637	3711
673	7648	3699
674	7660	3688
675	7673	3677
676	7685	3666
677	7698	3655
678	7708	3644
679	7722	3634
680	7736	3623
681	7748	3612
682	7760	3601
683	7774	3591
684	7786	3580
685	7798	3569
686	7810	3558
687	7824	3548
688	7837	3537
689	7850	3526
690	7861	3515
691	7875	3505
692	7888	3494
693	7901	3483
694	7915	3473
695	7926	3462
696	7941	3452
697	7954	3441
698	7969	3431
699	7982	3421
700	7993	3409
701	8004	3397
702	8016	3386
703	8029	3376
704	8041	3365
705	8054	3354
706	8065	3342
707	8077	3331
708	8088	3319
709	8098	3307
710	8109	3296
711	8119	3284
712	8131	3272
713	8141	3261
714	8152	3249
715	8163	3238
716	8174	3226
717	8186	3215
718	8196	3203
719	8206	3191
720	8217	3179
721	8228	3168
722	8239	3156
723	8250	3145
724	8261	3133
725	8271	3121
726	8283	3110
727	8293	3098
728	8306	3087
729	8317	3076
730	8328	3064
731	8340	3053
732	8352	3042
733	8364	3031
734	8376	3020
735	8388	3009
736	8399	2997
737	8415	2987
738	8427	2976
739	8438	2964
740	8450	2953
741	8462	2942
742	8474	2931
743	8484	2919
744	8499	2909
745	8511	2898
746	8522	2886
747	8532	2874
748	8544	2863
749	8557	2852
750	8568	2840
751	8581	2830
752	8593	2818
753	8606	2807
754	8618	2796
755	8630	2785
756	8641	2774
757	8653	2762
758	8665	2751
759	8677	2740
760	8691	2729
761	8704	2718
762	8716	2707
763	8734	2698
764	8746	2686
765	8759	2675
766	8772	2664
767	8784	2653
768	8798	2643
769	8811	2632
770	8823	2620
771	8835	2609
772	8847	2598
773	8858	2586
774	8872	2575
775	8883	2564
776	8896	2553
777	8907	2541
778	8918	2530
779	8928	2518
780	8939	2506
781	8949	2494
782	8960	2483
783	8970	2471
784	8980	2459
785	8991	2448
786	9003	2436
787	9015	2425
788	9026	2413
789	9037	2402
790	9049	2390
791	9060	2379
792	9071	2368
793	9084	2357
794	9096	2345
795	9107	2334
796	9120	2323
797	9132	2311
798	9143	2300
799	9158	2289
800	9170	2278
801	9183	2267
802	9194	2255
803	9206	2244
804	9218	2233
805	9229	2221
806	9240	2209
807	9251	2198
808	9262	2186
809	9273	2175
810	9284	2163
811	9294	2152
812	9305	2140
813	9316	2128
814	9327	2117
815	9338	2105
816	9348	2094
817	9360	2082
818	9371	2071
819	9382	2059
820	9394	2048
821	9405	2036
822	9415	2025
823	9426	2013
824	9436	2001
825	9448	1990
826	9459	1978
827	9469	1967
828	9481	1955
829	9491	1944
830	9502	1932
831	9514	1921
832	9525	1909
833	9536	1898
834	9547	1886
835	9559	1875
836	9570	1863
837	9581	1852
838	9591	1840
839	9602	1829
840	9613	1817
841	9626	1806
842	9642	1795
843	9657	1785
844	9671	1774
845	9684	1762
846	9696	1751
847	9706	1739
848	9717	1728
849	9728	1716
850	9760	1708
851	9788	1700
852	9801	1689
853	9816	1678
854	9831	1667
855	9851	1657
856	9865	1646
857	9877	1634
858	9893	1623
859	9910	1613
860	9926	1602
861	9939	1591
862	9954	1580
863	9966	1568
864	9979	1557
865	9991	1546
866	10004	1534
867	10017	1523
868	10029	1511
869	10042	1500
870	10057	1489
871	10071	1478
872	10086	1467
873	10097	1455
874	10107	1443
875	10118	1432
876	10129	1420
877	10143	1409
878	10154	1397
879	10165	1386
880	10176	1374
881	10187	1363
882	10198	1351
883	10209	1339
884	10220	1328
885	10230	1316
886	10241	1304
887	10252	1293
888	10262	1281
889	10273	1269
890	10284	1258
891	10294	1246
892	10305	1234
893	10315	1223
894	10326	1211
895	10337	1199
896	10348	1188
897	10358	1176
898	10371	1165
899	10383	1153
900	10393	1142
901	10405	1130
902	10416	1118
903	10427	1107
904	10438	1095
905	10449	1084
906	10459	1072
907	10470	1060
908	10480	1049
909	10491	1037
910	10501	1025
911	10512	1014
912	10523	1002
913	10535	991
914	10547	979
915	10557	968
916	10568	956
917	10578	944
918	10589	933
919	10600	921
920	10611	910
921	10624	898
922	10635	887
923	10647	875
924	10657	864
925	10668	852
926	10679	841
927	10690	829
928	10701	817
929	10711	806
930	10722	794
931	10733	783
932	10744	771
933	10754	759
934	10765	748
935	10782	737
936	10796	725
937	10809	714
938	10821	702
939	10834	691
940	10846	680
941	10857	668
942	10868	656
943	10879	645
944	10890	633
945	10900	622
946	10911	610
947	10922	599
948	10933	587
949	10943	575
950	10954	564
951	10964	552
952	10976	541
953	10986	529
954	10996	518
955	11006	506
956	11017	495
957	11027	483
958	11038	471
959	11049	460
960	11060	448
961	11070	437
962	11081	425
963	11092	414
964	11102	402
965	11112	391
966	11123	379
967	11134	368
968	11144	356
969	11155	345
970	11165	333
971	11177	321
972	11187	310
973	11197	298
974	11208	287
975	11218	275
976	11228	264
977	11239	252
978	11250	241
979	11260	229
980	11270	218
981	11280	206
982	11291	195
983	11301	183
984	11312	172
985	11323	160
986	11333	149
987	11343	137
988	11354	126
989	11365	114
990	11377	103
991	11388	91
992	11397	80
993	11408	68
994	11419	57
995	11430	45
996	11440	34
997	11451	22
998	11461	11
999	11472	0
